date,big_growth,big_neutral,big_value,small_growth,small_neutral,small_value
2012-07-25,0.0044258007929891,-0.0040947449326401,-0.0003605858846145,0.0026658760698273,-0.0076841501938,-0.0206040989742254
2012-07-26,-0.003551002763218,0.0051527321171225,0.0023267505072772,-0.0037107678639779,-0.0073053557782437,0.0036001393606749
2012-07-27,0.0197922454237777,0.0185202996116506,0.0233463246001101,-0.0161926117017304,-0.0067398083400145,0.0087629291550778
2012-07-30,0.0033395364009437,0.0051371143182902,0.0173551921706675,-0.0117401511021236,-0.0080532488196154,0.0058635050768332
2012-07-31,7.40811607803926e-05,0.0120194376678099,0.0145130041290565,-0.0023001634979111,-0.0018309631523894,-0.0005169462468441
2012-08-01,-0.0066003986576634,0.0002010525563719,0.002534684041896,0.0101551838878104,0.0084423821037167,0.0053881953035749
2012-08-02,-0.0006064300220796,-0.0039026859117805,-0.0071293014066136,0.0086497336712855,0.0028378033660007,-0.0077872651438185
2012-08-03,0.0157357515551299,0.0036548514504205,0.001266610004281,0.0234860283535433,0.0213122963947807,0.001900704557371
2012-08-06,0.0100036088386869,0.0066021682488155,0.0142023195103221,0.0064827017823107,0.0162785115079168,0.0165521724762085
2012-08-07,0.0090617320824935,-0.0015102291846123,0.0025478359619056,0.0106774985730224,0.0005519161897964,-0.0022473321584865
2012-08-08,-0.0094413921302246,0.0026918779049532,0.0041135612832718,-0.0029060595577485,0.0006142941394792,0.0027725601177072
2012-08-09,0.0169784721827786,0.0052949818337255,0.0072213131411124,0.022267821497955,0.0077325524452862,0.0184173038362472
2012-08-10,-0.0126233957114517,0.0015370135857324,-0.0054919772926466,-0.0180074852254575,-0.0002218621004026,0.0036288799971948
2012-08-13,-0.0137436640250584,-0.0017204404238772,-0.0017945185522449,-0.0026442282583585,-0.0127085774309156,-0.0160283837962966
2012-08-14,0.0012304276241207,0.0066857439911666,0.0114916668936665,0.0164275151105316,0.0113082411490894,0.0027784116248803
2012-08-15,-0.0193809834411697,-0.0123703473168942,-0.0098345564935124,-0.0081881895706789,0.004566544702378,-0.0037448246883827
2012-08-16,0.0110343143285806,-0.0019395343809632,-0.0033632083042629,-0.0041741252533842,0.0012514848844517,-0.0053355408339507
2012-08-17,-3.75934325048677e-05,0.0051735201925633,-0.0010615856658209,-0.005355835130962,0.0143959629550009,0.0041343755004727
2012-08-20,0.0029153443247288,0.0006616120167077,-0.0077605165148168,0.0007315331369313,0.0026245776690525,-0.0032127576916043
2012-08-21,0.008586024402841,0.0049945107764846,0.0019999322301791,0.0220291676305959,0.0238690686759482,0.0127665136594286
2012-08-22,-0.010970957756502,-0.0083612043622954,-0.0095188255825909,0.0001344862187195,-0.0080220122807078,0.001009163277555
2012-08-23,0.0059433336750151,0.0045877647919598,0.0095350221942564,-0.0060772817621836,0.0115624208505554,0.0003010366706449
2012-08-24,-0.0007953473672661,-0.0096983319293242,-0.0122796161236039,-0.0200415487310718,-0.0143326876020008,-0.0057355036597496
2012-08-27,-0.0047018165318732,-0.007825202062054,-0.0086658035366692,-0.0039890318871569,-0.0139624849812034,0.0035219836418919
2012-08-28,-0.0015546399428673,0.0024544792550043,0.0029938207868083,-0.0011628830609548,-0.0015661623609211,-0.0010152996816048
2012-08-29,-0.0106977274681981,-0.0015571098058837,-0.0022602927132689,-0.0031873710311636,-0.0028878536405592,0.0141786596338672
2012-08-30,-0.005176743542094,0.002882499054034,-0.0126794462712677,-0.0134315105337227,0.0082964963364048,-0.0084989222317283
2012-08-31,-0.0026520225828045,-0.0051224427180388,-0.0039802740985996,-0.000722920064147,0.0167925285315951,-0.006022188850544
2012-09-03,0.0074695997184493,-0.0001560747132998,-0.0020640142832074,0.0211444437556985,0.0092299287914885,0.0103236736406499
2012-09-04,0.0113583870518974,-0.0058412229968923,-0.0112101402036346,-0.0071208536449102,0.00585415783058,0.0032686857437359
2012-09-05,0.0028079722377549,-0.0148474980320501,-0.0157939588632171,-0.0055518663274453,-0.0034041622728441,0.0044643018663819
2012-09-06,0.0083516282273232,0.0035575229652688,0.0039775249485066,-0.0086817690985571,0.001213076012324,0.0119230477267084
2012-09-07,0.0184249262845566,0.02921343494241,0.0361971999976082,0.0186271755482945,0.0183154658222503,0.0203196306996566
2012-09-10,-0.00369243197473,0.0013501384510094,-0.0073952994888689,0.0172090604829807,0.0111243006947794,0.0091903629867475
2012-09-11,0.0040899199318421,0.0029359581098128,-0.0029440839109,0.0124557667674992,0.0020520516266443,-0.0048908834784686
2012-09-12,0.0073848097397251,0.0067664724972638,0.0066830373289225,0.0056136921065485,-0.0005903596899269,0.0079077166986263
2012-09-13,0.004996853535265,0.0008917930883184,-0.0023174978184483,-0.0004231485095401,-0.0103408002441806,-0.0021371683446461
2012-09-14,0.0250037004995878,0.0217831289220655,0.0317167598443754,0.0090989218302595,0.0064871889345234,0.0182601382847298
2012-09-17,-0.0157440355690123,-0.0045015466712346,-0.0061396069851947,-0.0237178332553599,-0.0004720681958531,0.0020126514290183
2012-09-18,-0.0117710126784651,-0.0122325042992043,-0.0067874366014937,0.0010256494536177,-0.0022573683967207,-0.0066280891599235
2012-09-19,-0.006441186008773,0.0005570297186132,0.0097991888583151,0.0043246996664523,0.0023525524129409,0.0055516062048503
2012-09-20,-0.0075741030460441,-0.0118830318388346,-0.0066316137774323,-0.029119333730619,-0.0294490596675593,0.0037224347345647
2012-09-21,0.0069604317701149,0.003392658080772,0.0059858410630672,-0.0078482696063497,-0.0083856284254971,0.015739542322677
2012-09-24,-0.003760346966655,-0.0084979244719025,-0.0029287976584925,0.0021017187684284,-0.0062000125210795,-0.0089512006290311
2012-09-25,0.0062329784572954,0.0038948073033671,-0.0043660289679576,0.0091105902379635,-0.0042160688544668,0.0002523049954501
2012-09-26,-0.0053202411161995,-0.009226174468548,-0.0079383918281524,-0.009550320907866,-0.0107987424327075,-0.0178642214821405
2012-09-27,0.0129477338336482,0.0141712294742745,0.0197275338571006,0.0195648001079211,0.0135777842617997,-0.0202548788811327
2012-09-28,0.01280467025299,0.008063122481557,0.0075834657704074,0.009414580340287,0.0170959097582199,0.0052982324818703
2012-10-01,0.0041758992770901,-0.0011133770815889,0.0013600533496584,0.0018740470708353,0.0028149358532888,-0.0017243702216699
2012-10-03,0.0046281163282185,-0.0006296708116767,0.0008026907945524,0.0038880225403508,0.007231044941144,-0.0024685307335511
2012-10-04,0.0059743641874085,0.0011456232722121,0.0011273097087449,0.0105230876405265,0.0035072038462673,0.0008927459605821
2012-10-05,0.0004868475411881,0.0065974890820799,0.0058031195450232,0.0038033602532321,-0.0054498955339192,0.0140606848660941
2012-10-08,-0.0150440931210223,-0.009169388807609,-0.0072624520906248,-0.0036714227959695,-0.0081400924416086,-0.0048210704681198
2012-10-09,0.0093208554501668,0.001137789505106,0.0121549651024139,0.0113883802247873,0.0110930072428402,-0.0060792224366332
2012-10-10,-0.0053367036020574,0.0023563851943098,0.0014604373768891,0.009097734219044,-0.0034067168729859,-0.0029553281421312
2012-10-11,-0.0044213858523297,0.0012721509389749,0.0165042056023261,0.0272103182996086,-0.0038762201788843,-0.0082146686418551
2012-10-12,0.0045575220962753,0.0087919919583785,0.0079232969151263,0.0057093501086545,0.0015066055534897,0.0036387454614834
2012-10-15,0.0066153301689065,-0.000561995692942,0.0025381472135832,0.0005078346359203,-0.0041030082543487,0.0017217097289502
2012-10-16,0.0101379911208775,0.0057665940954888,-0.0011257946177041,0.0037780356063245,0.0006504351652984,0.011707750644127
2012-10-17,0.0001550242899553,0.0091781263499552,0.0121141152104276,0.005893865148069,0.0010081566559043,0.0215737629502465
2012-10-18,0.0004526361817752,0.0050899039324494,0.0095456370868475,0.0014018255107052,0.0071411466033482,2.02812541322504e-05
2012-10-19,-0.002301796145122,-0.0022131086067928,-0.0028822654367912,0.0038520582614172,0.0023809666477103,0.0029811765151717
2012-10-22,0.0093781558739446,-0.0034733855836716,0.0104972847856381,-0.0056382963474884,0.0005947675312123,-0.000512677347834
2012-10-23,-0.0118175054266765,-0.0031995417431608,0.0002593638399984,-0.0175724259653088,-0.0060445698566539,-0.0071809669090073
2012-10-24,0.0044474625624034,-0.001341930036047,-0.0012504226866733,0.0031896487499927,-0.0071639591622804,-0.0022878784974141
2012-10-25,0.0039766184288587,-0.0010437790601755,5.15265067026684e-05,0.0141908691036671,-0.0067492221144045,-0.0090324847421002
2012-10-26,-0.0118144058019889,-0.006281670666786,-0.0145439747503199,0.0014162209606332,-0.008446037529076,-0.0241590942763387
2012-10-29,-0.0008895086133614,0.0006532875654956,0.0066314978276515,0.0074147073064448,-0.0114530056871203,-0.0082224012942434
2012-10-30,0.0065495080511601,0.0010623218644345,-0.0054440924629085,0.0022484236149871,-0.0014245978229873,0.0253635981311337
2012-10-31,0.0058382813546096,0.007056122150954,0.0086007528354393,0.0148468326536398,0.0118861765098005,-0.0004747436502415
2012-11-01,0.0049906274096563,0.0093299868698562,0.0146659901646574,-0.0001390412195163,0.01501460544658,-0.0122786361925202
2012-11-02,0.0033434345982851,0.0086914057297722,0.0111806522217535,-0.0020739431594228,0.0016520154427549,0.0104757604754728
2012-11-05,-0.0055395417675197,0.0007715504180168,-0.0053540148193535,-0.0180959886048172,0.0014429533065683,-0.0031689219783929
2012-11-06,-0.0118438200594905,-0.0024415546422742,-0.0004399755110547,-0.0133953156552472,0.0011870819707281,0.00269982140978
2012-11-07,-0.0021432040021654,0.0031178125158683,0.0051388436595818,0.0003698373837961,0.0072345856400398,-0.0110786782774515
2012-11-08,-0.0097456424471179,-0.0125917693804201,-0.0163786323270126,-0.0112887130368419,-0.0089489629432564,-0.0099130988316382
2012-11-09,-0.0041927967240945,0.0003610630900686,-0.0047684567736826,-0.0048639102396289,-0.010601122551114,0.0025080565192125
2012-11-12,0.0011875197144558,0.0005309650865835,0.0029530983007789,-0.0084685400760216,0.0007818034912154,-0.0112657087227712
2012-11-13,-0.0051851863662087,-0.0131754554759707,-0.013620103547351,-0.0172825984794102,-0.0090582277226121,-0.0218391533837165
2012-11-14,0.0004917277754847,0.0056777221572361,0.016785798459706,0.0144787209734264,0.0054198796093091,0.0177907822608415
2012-11-15,-0.0278424151540699,-0.0104584257351211,-0.0176730876192291,-0.0100143347125716,-0.0105031072852075,-0.0084141260800744
2012-11-16,-0.0022256672284403,-0.0010416624630996,0.0003012084407846,-0.0057595799247846,-0.0204736247978919,0.0045061914968826
2012-11-19,-0.0171534816861798,-0.0005798706131417,0.0077161181621347,0.0119733014186083,-0.0032320646662339,0.001480253456615
2012-11-20,0.010070709871376,-0.0034946667615792,-0.0011462614954399,-0.0020647512977725,-0.0002750282642239,-0.0016699651508826
2012-11-21,0.0148794780744667,0.0059613158866581,0.0157257122853733,0.0089560677034903,-0.0008304926777926,0.0002460160429662
2012-11-22,0.0028118232163253,0.004469081024431,0.0023108201296909,-0.0070072166836072,-0.0010013527311946,-0.0080859323132221
2012-11-23,0.004572869447144,0.0135685890432153,0.0079785280828765,-0.0059064536017598,0.0011971705057097,-7.73680485609773e-05
2012-11-26,-0.0095397288642873,0.0008747126644338,-0.0053373335116333,-0.0094114841045377,-0.0012236754763476,0.0029754729645028
2012-11-27,0.0026307230790372,-0.0006531733953901,-0.0005438190451986,-0.0161428231039389,-0.0080649897579666,-0.0068348197114606
2012-11-28,0.0040118316138536,-0.0063482286219311,-0.0057131215515195,-0.0086964083646694,-0.0116470894383733,-0.018966037078474
2012-11-29,0.0085196363936607,0.0035021961903685,0.0086600320446127,0.0031960657143298,0.0038883659195081,0.0130752567264526
2012-11-30,-0.0033090347145337,0.0065610018715831,0.0042995397403207,0.0122235614717718,0.00710727644753,0.0063686476385403
2012-12-03,-0.0220074994216999,-0.0083558058729234,-0.0082219714216945,-0.0216550001090519,-0.012538143524047,-0.0014558928933731
2012-12-04,-0.0047249280142247,-0.0037092219550266,0.0018026429561085,0.0213742913862979,0.0044462447553617,0.0020057081578532
2012-12-05,0.0086539815144071,0.0182669927838925,0.0234019088023582,0.0224804224863134,0.0161295841948473,0.000769498519067
2012-12-06,-0.0020480218211195,0.0011469239936611,0.0021224147932617,-0.0062769692069707,0.0004171594792031,0.003958382351227
2012-12-07,0.0036386644786527,0.0054604039651417,0.0059059733812718,0.0108568699100861,0.0046200500915674,3.28640112704059e-05
2012-12-10,-0.0030979870616186,-0.0050509327407906,0.0102412043129069,0.0026104812547611,0.0049965275635131,0.0115366250333315
2012-12-11,-0.0017577963900499,-0.0001751024497403,-0.0014249953228609,-0.0001987460996362,-0.0031637065419719,0.0409936897463874
2012-12-12,0.0132264267373714,0.0085394678458676,0.0143949063824745,0.0002986866490196,0.0070460301412606,0.0392091270440627
2012-12-13,-0.0126225256531685,-0.0025033623455562,0.0003983808960534,-0.0035672670948948,-0.0064433422330367,0.0030350351914208
2012-12-14,0.0076316789173145,0.0155310646357794,0.0172960972871008,0.0177592953896802,0.0202651875234139,0.0169278103745629
2012-12-17,-0.0014706702939474,0.0014753310989173,-0.006413834192877,-0.0133662356954841,0.0073543313814304,-0.008961872930443
2012-12-18,0.0022222521584749,-0.0006849059116571,0.0088791502121857,0.018303835654658,-0.0041597202873406,0.0066437898355104
2012-12-19,0.0021457251607132,0.0056597005619554,0.0040077237431332,0.0211657607115143,0.0026720417229926,0.0195428139975773
2012-12-20,0.0058381268062568,-0.0047640139829194,-0.0028393262596453,-0.0177863138574521,0.0050218499213419,-0.0065570693547555
2012-12-21,-0.0061146619294342,-0.0061336471863346,-0.0180660615345898,0.006239194222762,-0.0036992236778432,-0.018652383261042
2012-12-24,-0.0150940676277649,-0.0032000044431142,0.0078973782969675,0.0080841700780238,0.0056394995969133,0.0086923013363483
2012-12-25,7.48256347150589e-05,0.0089667126969104,0.0085133145903276,0.0092313523645131,0.0127078476075562,0.0026141253713794
2012-12-26,0.0003247087923974,-0.0031490698903783,-0.0005910338679841,0.0023223744430843,0.0141143545057729,-0.0017986813541673
2012-12-27,0.0014286428964715,0.0011104248479707,0.0022963182804768,-0.0014198453114222,-0.0085253516275158,0.0175104867697497
2012-12-28,0.0144746924834905,0.0072437683152547,0.007037773980912,0.0095023571639534,0.0071461230346159,0.0301089968726485
2012-12-31,-0.0058002702530422,0.0082627224984205,0.0050550856096868,0.0013202960857335,0.0077702636836072,0.0029359695881666
2013-01-02,0.0106482488701635,0.0245321474763121,0.0220230290354153,0.0009609996202875,0.0045842664836456,0.0424297288062633
2013-01-03,0.0063573109961673,0.0024181581697638,0.0037681411023738,-0.0030910238644743,0.0022807425491473,0.0036551443165475
2013-01-04,-0.0039221411938426,0.0012223659038959,0.0051349883349481,-0.0177482490568974,-0.005359128923567,0.0044369918919197
2013-01-07,-0.0063982950357147,-0.0002463080882974,-0.0019001769900134,0.0390664095578462,0.0098369075872759,-0.0014443838577496
2013-01-08,0.0076528301004044,-0.0121095972000466,-0.0142171063866472,0.058690170888974,0.0207634349023751,0.0053261402507326
2013-01-09,0.0032578273014276,0.0052841340725135,0.0024636665444162,-0.0191544860134724,0.0023378346528146,0.0291436749935295
2013-01-10,-0.0015890233998954,0.0061432092094214,0.0087358994797611,0.0176446505309601,0.0049524811960208,-0.0083163196853024
2013-01-11,0.0043204752282309,-0.0110240875662852,-0.0024387310511498,-0.0217841651230505,-0.0041673109005041,0.020876307341537
2013-01-14,0.0018112010872632,0.0112494033793308,0.0151210780730398,0.0388796326413471,0.0273141361188664,0.0269817365300209
2013-01-15,0.0043653809464244,-0.0042852247890268,-0.0010131871197582,0.0044122636244611,0.0122732650955171,-0.0181246813136879
2013-01-16,0.0030644703162992,-0.0058799856487552,-0.0136254971901607,-0.0165016868966328,-0.0089606066654149,0.0031719846432959
2013-01-17,0.0067734865158853,-0.009062632641597,-0.0060589643501139,-0.0072203778031604,-0.0088861291388364,-0.017311430543466
2013-01-18,-0.0011160456559241,0.0124898530530053,0.016392798283118,0.0388300008564234,0.0132307478404896,0.0244434486559229
2013-01-21,-0.0160220361493608,0.0012263795532112,-0.0022359950817077,-0.0060583214640492,0.003092472441819,0.0120713128103643
2013-01-22,-0.0040331435774509,9.21096203338097e-05,0.009695985801671,-0.0102007809295673,0.0092900327317845,-0.0210766591353358
2013-01-23,0.0006885623046417,-0.00224951192341,0.0015179191061032,-0.0017176510357064,-0.0076919081440653,0.0034605739314935
2013-01-24,0.0012300894384478,-0.0038051879830855,0.0030912133340271,-0.0047238413853873,-0.01964485998815,-0.0172918525689183
2013-01-25,-0.0099509889052926,-0.011066934712408,-0.0027429134225773,0.0121460580441043,0.0025011203204433,0.009645608121433
2013-01-28,-0.0085142783042961,0.0061074196153561,0.0059012905597057,0.0285329523087964,0.0192655287717585,0.0061488392270056
2013-01-29,0.0002090145844853,0.0032172340334064,-0.0015360121548337,0.0154523332092785,0.0161452548363925,0.0448968223772347
2013-01-30,0.0077640956295473,0.0153449976603666,0.0097120826860904,0.0183462072739079,-0.0041588362263823,0.0297019411377866
2013-01-31,-0.0043853522940495,-0.0021576397673299,0.0068824793112896,-0.0118965809207065,-0.0032050263271563,-0.0245551412068162
2013-02-01,0.0043853742588085,0.0011343855671225,0.0088526211083871,0.0036440182639204,0.0043394539410203,0.0137849994895386
2013-02-04,-0.0051462466539088,-0.0046836208049376,0.0014865511501504,-0.0124976810924996,-0.0054371978506429,-0.0133737528461471
2013-02-05,0.0134100086730408,-0.011930943058801,-0.0256247141513939,0.0260542805682155,0.009743350800077,-0.0024087156584436
2013-02-06,0.0022897897718913,0.0014125751745768,0.0013825111641961,0.018486077434141,0.0130249405750013,0.0046386567637638
2013-02-07,0.0009047485086925,-0.0114460224472694,-0.0188572849683907,-0.0076173652819445,0.0027512951384828,0.0116007996533364
2013-02-08,0.0077783545004528,0.0030150253107025,-7.5126243456014e-05,-0.0005728580350232,0.0112588118587979,-0.0035880411038205
2013-02-11,-0.0014738149553673,0.0004442425405456,0.0007284080344712,-0.003520566025684,-0.0018548365568084,-0.0029016682499812
2013-02-12,0.0033078791514692,0.0008980512787707,8.8112207261207e-05,0.0017769045767044,-0.0018123571996265,-0.0004256690391511
2013-02-14,0.001816480072748,0.0005179619091756,0.0096877752216571,0.0074487627145194,0.000996337738728,-0.0021519119098623
2013-02-15,0.0002367943017598,0.0021555689108561,-0.0003353905093478,-0.0120369639805062,-0.0021684227964331,0.0009781936978162
2013-02-18,-0.0170947117497661,-0.0031634163724685,-0.0049783460218359,-0.0001914564159881,0.006178278823376,0.0070492270650281
2013-02-19,0.0044052662980274,-0.0131260278520836,-0.0089691354613805,-0.0053034321144274,-0.0097212067586184,0.0030810647851296
2013-02-20,-0.0002621486412367,0.005439474298941,0.0077140960762317,0.036865310756727,0.0090924032980943,0.0091758534502753
2013-02-21,-0.0076217726745782,-0.0185653247573795,-0.0240008086988455,-0.0135754284914693,-0.0109317762849418,-0.0303242966033416
2013-02-22,-0.0059486342713291,-0.0087671775023945,-0.0076401435547374,-0.0178486758706785,0.0144196388838755,0.0006817712508072
2013-02-25,-0.0019592473921478,-0.0026199063853615,0.0014121838941495,0.0174326491368512,0.0115389889779614,0.0102244187613451
2013-02-26,0.0012585856403876,-0.0168171104204435,-0.0158031291032704,-0.0015420299719916,-0.0166206455152064,0.004117964349346
2013-02-27,-0.0022059211872511,0.0101242187729459,0.0022793721527445,0.0079981950293893,-0.0064925724510065,0.0090275549179923
2013-02-28,0.006275755447858,0.0133114352023957,0.0214200641583138,0.0143391985103827,0.0025632970741711,-0.0053202409761966
2013-03-01,-0.0091405740113975,-0.0050592974711581,-0.00817030497569,0.0116550564719298,0.008256713202581,0.0035600480668019
2013-03-04,0.0049010065606026,-0.0174377698626763,-0.024012095893675,-0.0172426676220755,-0.0211402124380749,-0.0025027940743411
2013-03-05,0.0036475914107534,0.0080528006090922,0.0145845225822547,0.0257217997575603,0.0213698882997713,0.0190880165111559
2013-03-06,0.0090671780816116,0.0038667276273355,0.0106612242481717,0.0109055633727583,0.0135063990721432,0.0178068577676855
2013-03-07,0.0159219796805279,-0.006688414656268,-0.0120686025860222,-0.0277775377701294,-0.0031459247397303,0.0041445128752683
2013-03-08,0.0154767212515463,0.0112114080167261,0.007768809906308,0.0062113851282256,-0.0045756036417811,0.0228993851412036
2013-03-11,-0.0012396791174952,-0.0008946739337603,-0.0030233361779312,-0.0090741749012411,-0.0028279520329615,-0.0206197627404564
2013-03-12,-0.0048757243965333,-0.0028147817213484,-0.0084675559416535,-0.0240901008304425,-0.0133923984409049,-0.010103838686647
2013-03-13,-0.0001144282846646,-0.0052388281402606,-0.0129759866349715,-0.0112696869310875,-0.0061560902097519,-0.0006603618704388
2013-03-14,-0.0119406735653872,-7.96109026428478e-05,0.0045667828177271,0.007197100960726,-0.0005186653283344,0.0222721526716299
2013-03-15,-0.0096775235194447,0.0005160591687307,-0.0020197736378916,0.0107599288743435,-0.0008265820757737,-0.0012494949641092
2013-03-18,-0.0224451696376148,-0.0206998542996696,-0.0217219900689707,-0.0008399247872743,-0.0089854799642333,-0.0317491379684841
2013-03-19,-0.0181601854305058,-0.0018285356324831,-0.001453320692885,0.0032770771179044,-0.0009613261455093,-0.0253772398221273
2013-03-20,0.0171731719436005,0.0111775496410632,0.021782653048895,0.0132039967704357,0.020287731412134,-0.0058469373273181
2013-03-21,-0.015402152309787,-0.0031614168880269,-0.0009925256812213,0.0064527761806106,0.0169991806060012,-0.0012193218639179
2013-03-22,-0.0018342545611898,-0.0046917182056973,-0.0038701920177354,0.0119721445915672,0.0031503935541933,0.0045346476754248
2013-03-25,-0.0027627004784855,0.0045126158763398,0.0168121130662578,0.0055731075893125,-0.0061320298116679,0.0001395507605489
2013-03-26,0.0148710913405843,-0.0073886993967031,-0.0062000346206638,-7.08027019519497e-05,-0.0119262858758409,-0.0177194903669424
2013-03-27,0.0039395614874424,0.0020614381755416,0.0051094922570893,0.0168167401658227,-0.0048380454957404,-0.0059847591390243
2013-03-28,-0.0007834898320976,-0.0147053146646485,-0.0167567622833403,-0.0180069722537848,-0.0113395995690852,0.0054101523327357
2013-03-29,0.0031794116541672,0.0025736341614221,0.0027072967454739,-0.0020549731381299,3.47369901098025e-06,-0.013261783822633
2013-04-01,-0.0104239220634449,0.0024747220870651,-0.0027521850768925,0.0330930822420624,0.010969712260547,-0.0169737389394382
2013-04-02,-0.0019144091461718,0.0004087559693584,-0.0026797975986617,-0.0126691438647488,-0.0041803845741316,-0.0382739761888157
2013-04-03,-0.0049988996031637,0.0015500084624801,-0.0015626450797804,0.0118925741829966,-0.0041831569584867,0.0169602938995636
2013-04-05,-0.0087301980653899,-0.0108004273605143,-0.0187760846632091,0.0061090223094824,-0.000373723370977,-0.0182840182548472
2013-04-08,0.0005528772380892,-0.0109113262511295,-0.0025998798448525,0.0036956058808171,6.24689954497124e-05,0.0031985028007954
2013-04-09,0.009695947818895,0.0082671518899779,0.0064925476192796,-0.0095550908765341,0.0055374607271104,0.0048597223327286
2013-04-10,0.0184486367901546,0.0113517580538627,0.0012655294990657,0.0033954974887067,-0.0027666549563721,0.0286930504343648
2013-04-11,0.0030927865261326,0.0045910292882179,0.003039184396185,0.0163388571807037,0.0153511480119248,-0.0003222073181548
2013-04-12,-0.0002559138705817,-0.0046566167343203,-0.0014228437487234,-0.0116876521943452,0.0027230862644392,-0.012943377797962
2013-04-15,-0.0157704815700269,-0.0115494542675832,-0.009045429589407,0.0145109630936441,0.0004719833053045,0.013771494192028
2013-04-16,0.0055024498601903,-0.0010415902173188,-0.0009453778571967,0.0068330629039317,-0.001847899118541,-0.0071280151300499
2013-04-17,0.0080182787110332,-0.0075841845480878,-0.0163285928270012,0.0131230217341621,0.0081260264546876,0.0137488799064599
2013-04-18,-0.0052495013868005,-0.0040520646300285,-0.0039515754864979,-0.0014710795477564,0.0081250579817717,-0.0094396165473613
2013-04-19,0.0081255406869669,0.0259849259832837,0.0235924951753433,0.0060411575631776,0.0145614341085959,0.0099605825623312
2013-04-22,-0.0136701787740774,0.0003104290874437,0.0001870571430204,-0.018264567104745,0.0033672362703986,0.0080507619649246
2013-04-23,-0.0070329482667239,-0.012673632305047,-0.0152547100879386,-0.002442345293043,-0.0053387160691544,0.0069395211098149
2013-04-24,0.001862088614138,0.0082865417985254,0.0164915607565848,0.0060198652336908,0.0081984340387033,0.0410719838080073
2013-04-25,0.0100836053143596,0.0094656978429133,0.0089139381945677,-0.0115095027761238,-0.0123182024505853,-0.0228210265695033
2013-04-26,-0.012430405780935,0.0048779270673573,0.0010919241935226,-0.0113759299943003,-0.0151730012750244,0.0048667050494923
2013-04-29,0.0008585592179937,-0.0019937763549906,0.00087364039743,0.0006812882515059,0.0015598092459031,0.0013281606877806
2013-04-30,0.0140411406351152,0.0079098669765858,0.0086949278805283,0.0057374685458622,0.0045665040465809,0.0210040870764366
2013-05-02,0.0090705775339617,-0.0016224419316452,-0.0013780927811427,0.0154148062832835,0.0129547039027768,-0.0057811256802123
2013-05-03,0.0029371511449339,-0.0014476783853414,0.007204307181458,0.0206378037355048,0.0100077815209512,-0.013765607386473
2013-05-06,0.010131060836821,0.0072366111624361,0.0051211611847606,0.0022776849962746,0.0105538976306219,-0.0002447128905634
2013-05-07,0.0091219266635829,0.0053286448326613,0.0027658844510323,0.0010251733612949,0.0041878912865101,0.0096797333760252
2013-05-08,-0.001986083067565,0.014009458164152,0.0107521879677026,0.0194001542636478,0.0151018045055328,0.0039265809227842
2013-05-09,0.0126022490222838,-0.0017750288264926,0.0004016044873384,0.0007214801158197,-0.0041561171543751,0.0080274655343385
2013-05-10,-0.000240030077542,0.0017956573826803,-8.28639833135959e-05,0.025447353359805,0.0016621010827749,0.0064334138095356
