date,big_growth,big_neutral,big_value,small_growth,small_neutral,small_value
2012-07-27,0.0177976227556023,0.019646225519576,0.0229311168437816,-0.0017747848451789,-0.0052048755858368,0.0060967230090727
2012-07-30,0.0066985622396749,0.005490897981411,0.0103634912599875,-0.0188721939087531,-0.0100573951468755,0.0076674234830466
2012-07-31,0.0035673163215082,0.0048051054950385,0.0032215480559496,-0.0068527810410131,-0.0104765314418992,-0.0058130229478203
2012-08-01,-0.0019993391984396,0.0072563081250622,0.004758980392186,0.0093111106009145,0.0155073688922622,0.0121378243145855
2012-08-02,-0.0092155176783367,-0.0106106251632744,-0.0073446109550877,-0.0039294277713543,6.43127779627853e-05,-0.0075724384727932
2012-08-03,0.0122424040018988,0.0059157702225962,0.0098763973526414,0.012338356286562,0.0200263865943487,0.0142878631957866
2012-08-06,0.0075926548958445,0.0141290809124791,0.0104613406859635,0.0196715986669209,0.0180943088603323,0.0191082914390239
2012-08-07,0.0038732815614152,-0.001594681261753,0.0040124237721963,0.0095722332628376,0.006093095701046,0.0112592403851564
2012-08-08,-0.0013393606336937,0.0058901369289763,0.0104018637780107,0.0001726279502192,-0.00683686249566,-0.0022502524852587
2012-08-09,0.013076327814342,0.0079480428277631,0.0018131722788892,0.0078497033715326,0.0115828315843182,-0.0032805848310253
2012-08-10,-0.0072557961211308,0.0008676594864072,-0.0016093678689094,-0.0004460653623195,0.0020879855757532,0.0052611780105815
2012-08-13,-0.0063552188850193,-0.013191220823066,-0.0024794499706864,-0.0035224651889111,-0.0143068018028406,-0.0075794749669254
2012-08-14,0.005979186657353,0.0023761741130393,0.0052649935141934,0.0074830404823707,0.0059788101597912,-0.0056129161510767
2012-08-15,-0.0041632160332442,-0.0066872985027736,-0.0078250987904551,-0.003194948390065,-0.0107070944006645,-0.003772978679169
2012-08-16,0.0053427424763352,0.0001255994446677,-4.06035725235658e-05,-0.0072353615850244,-0.0108201227974962,0.008578730099776
2012-08-17,-0.0059764038569302,0.000741606083922,0.0016094742422841,0.0028927050576509,0.0123349317536175,0.0064149807586844
2012-08-20,-0.0014359265456003,-0.0052046073416465,-0.0061790592793108,0.0050970151621063,-0.0003077286299964,0.0040107775159802
2012-08-21,0.0084214208566823,0.0025996352664772,-3.88921427054857e-05,0.0136231549326353,0.0218687679380699,0.0175135530361199
2012-08-22,-0.0068324873536568,-0.0062776022276447,-0.0039693754702167,-0.0064001592983311,-0.0027178903424847,0.0027149927192584
2012-08-23,0.0005046146105314,0.0019696341607353,0.0038723863771501,0.0120364371593919,0.0054936632076282,-0.0005126194287026
2012-08-24,0.0011623632672234,-0.0078745626033133,-0.0093834943860064,-0.0194546312583872,-0.0147163672655411,-0.0043557988406083
2012-08-27,-0.0043193720139163,-0.0158342506792215,-0.0019009853761641,-0.021187568340546,-0.0196016963969076,-0.0063560866344956
2012-08-28,-0.0022321478657185,0.0018112403306736,0.0016181896969546,0.0039601138124866,0.010857646175026,-0.0029235916486676
2012-08-29,-0.0101364820950167,-0.0049923342847773,-0.00797079224835,-0.003558873987912,0.0028127169010633,-0.0023404097780611
2012-08-30,-0.0090460181671731,-0.0014083509547063,-0.0103457626926002,-0.0054527437834737,-0.0100017398767047,-0.0073947562323098
2012-08-31,0.0033440960067903,-0.0029888819957126,-0.0034021798596854,0.0001996499807117,0.0019910455523838,0.0074634746601088
2012-09-03,0.0075590870625002,0.0073781826231647,-0.0005760365335479,0.0097778921568807,0.0152519268394898,0.019287498729129
2012-09-04,0.0003692352381379,-0.0119084118850848,-0.0115900631814323,-0.0042225818993479,-0.0035047320361001,0.0025029474199506
2012-09-05,-0.0036133441371521,-0.0091375061514407,-0.0147430496169036,-0.0022833702945797,0.008171589347591,0.0121029702068195
2012-09-06,0.0106529936501718,0.0096731740965253,0.0117596152562929,0.0117897392603548,0.005497469017439,0.0157060152344844
2012-09-07,0.0197073476350465,0.0252046108878923,0.025781993766194,0.0281580120288252,0.0290030098158095,0.0268157056411194
2012-09-10,-1.08656197535875e-05,-4.42592523334118e-05,-0.0012091228391627,0.0067845245654144,0.0053158157470916,0.0096314337357565
2012-09-11,0.0029688827317714,-0.0009137320353261,0.0025274248754383,0.0024601184136423,-0.0058936869487401,0.0068318081924253
2012-09-12,0.0055936444321915,0.0095694564454256,0.0032541748539374,0.0140645022607933,0.0014056569532195,0.0255850613511956
2012-09-13,0.0067133044737701,0.004445431070932,0.0045883198909982,-0.0155810112084915,-0.0208571907689467,-0.0025247464761676
2012-09-14,0.0277656861164588,0.0259236646259991,0.0322308523688835,0.010046812236124,0.0039189690333494,0.0070644072540327
2012-09-17,-0.0090743726100525,-0.0097230456918933,-0.0060787240589564,-0.0199599150231978,-0.0159462359281907,1.45808882870349e-05
2012-09-18,-0.0103396938717937,-0.0069898488962984,-0.0082905401143068,-0.0026427498823066,0.0063772457342388,0.0046481114480333
2012-09-19,-0.0061632602163665,0.0031183271908076,-0.0008653647091147,0.0102510084353527,0.0065240507755018,0.0080838902600118
2012-09-20,-0.0071585807743521,-0.0115542987792447,-0.0073224987865358,-0.0252704973726616,-0.0383003053827012,-0.0119963589289277
2012-09-21,0.005462904993303,0.0053785821465706,0.0038295901040768,0.0049064097538453,-0.0126334891848664,0.0054303356766995
2012-09-24,-0.0028221838936946,-0.0016251457761562,-0.0035009033570497,-0.0021037322792415,-0.0014818745547669,0.0005040681248036
2012-09-25,0.0048060135770865,-0.007883370499364,-0.0046376282803286,-0.0018597309571133,-0.0131748490959169,0.009149247466825
2012-09-26,-0.0098391198198738,-0.0095230590453158,-0.008644813961532,-0.0237150872570206,-0.0155678626397422,-0.0177877869275813
2012-09-27,0.0104300344130699,0.0145393411724754,0.0154842810363289,0.0166714291788142,0.0251983172534563,0.0059747007927319
2012-09-28,0.0054259549454162,0.0040494270523851,0.0040071125363623,0.0178513428601896,0.0202446400324084,0.0021056198204978
2012-10-01,0.0077780560024885,0.0020812313112574,0.0043139134669073,0.0040815599447421,0.0009046417138019,0.0068153961043951
2012-10-02,0.0027126846075644,0.0008544970152063,-0.0012345761539302,0.0010053614312262,0.0014402282149285,0.0191882958101269
2012-10-03,-0.0003807286659845,-0.0030767435960487,-0.0017849054627341,0.0049321162392198,1.09298391606005e-05,0.0003280700741307
2012-10-04,0.0092751103566926,0.0031950934287313,0.002806734757055,0.0047053101320321,0.0005723798435204,0.0064062194684924
2012-10-05,0.0046213443349813,0.0057767442978305,-5.75630995161214e-05,-0.0001187271955889,-0.0006546405761786,0.010312845637548
2012-10-08,-0.0154740700520311,-0.0078743443894737,-0.0088881760058218,-0.0079752597265104,0.002159224530131,-0.003427092452951
2012-10-09,-0.0002743436686371,0.0023168310039903,0.005422674007193,0.0116960292367228,0.0123014417458496,-8.67735394930725e-06
2012-10-10,-0.0023416310104467,-0.0015085424961641,-0.0032945803949057,0.0070013171002422,0.0098295155771745,-0.0106212633979418
2012-10-11,0.0012309612584644,0.0049239922544229,0.0118755816104097,-0.0047553107422604,-0.0102828138910955,0.0022978590209465
2012-10-12,-0.0029762787789261,0.003201327020306,0.0023633568552894,0.0050163699718554,-0.001036021146153,0.0051332973270879
2012-10-15,0.0030738345691132,0.0008594600478793,0.0020300399751261,-0.0071400427711886,-0.0012483544466148,-9.09112203082767e-05
2012-10-16,0.0092722676208573,0.0035592465188991,0.002195587733822,0.0014349098540854,0.0039498414066368,0.0117591748722911
2012-10-17,0.006508656264376,0.0039250664081432,0.0092328415010147,0.0112943545243349,0.0050802605217908,0.0088299873807369
2012-10-18,0.002477462215522,0.0090277853810021,0.0074573637107499,0.0081228590469142,0.0092433696882954,-0.003069472658413
2012-10-19,-0.0087726255313585,-0.0036854248785274,-0.0054323937599084,-0.005904156956669,-0.0037683970335233,-0.004531848914218
2012-10-22,0.0004860923139456,0.0005844676098078,0.0031685071638716,-0.0018080624255969,0.0020671303443291,0.0155603333009076
2012-10-23,-0.0150522252284151,-0.0085953156065024,-0.0105755941493882,-0.0039127920920421,-0.0106069316933101,-0.0089425660896067
2012-10-24,0.0021968776054705,-0.0007334061772392,-0.0050682676890484,-0.006609438391443,0.0015648699612246,0.0089080316477673
2012-10-25,0.0001367544993412,0.0032947434521503,0.0024639289102666,-0.0046795810814817,-0.0110998909254205,-0.006157326432195
2012-10-26,-0.0044112526793197,-0.0159927879253663,-0.0066801117379245,-0.0180608325821112,-0.0186450811046064,-0.0113789769463566
2012-10-29,0.0006651277000873,-0.0023096199332104,-0.0015769567660727,-0.0100254958774814,-0.0039659134649019,-0.0216677235896716
2012-10-30,0.0039200707783782,0.0009388940847998,-0.004195197515834,-0.0038376942382871,0.0043136077902908,0.0084171636225666
2012-10-31,0.0025864510211254,0.0039973377401941,-0.0003529614257861,0.0061051258738584,0.0036115311551476,-0.0048497921753667
2012-11-01,-0.001746208796932,0.0142043558934659,0.0125616583546194,0.0120873303609262,0.0140055694343964,-0.0108826174470033
2012-11-02,0.0017029362215068,0.0063798172474869,0.0061105720753933,0.0065617825482316,0.0040787625479304,0.0161761244349204
2012-11-05,-0.0025354828033578,-0.006189245081887,-0.0050793177996063,-0.003577400164394,-0.00626352536516,-0.0001265661894937
2012-11-06,-0.0099312796833134,0.0019835647801761,0.0047935814390287,-0.0088836965860864,-0.0105560932487756,0.0082830124874699
2012-11-07,-0.0030376980228647,-0.0011041544947217,-0.0009550562873322,0.0003862921203809,0.0041941262963265,-0.0071905516041829
2012-11-08,-0.0071163875001678,-0.0149469532498427,-0.0135439056705517,-0.018534946021672,-0.0188473263799709,-0.0166656550026537
2012-11-09,-0.0050169376200743,-0.0043476016020694,-0.0039198995378844,-0.0030432624773266,-0.0055162729415744,0.0077798419095492
2012-11-12,-0.0034042679198593,0.0011765423883421,0.0021305904781687,-0.0047187265619978,0.0070092377371333,-0.0012992130459345
2012-11-13,-0.0040841815690992,-0.0099855640204651,-0.014270366314733,-0.0080593491228152,-0.0144982537446214,-0.0083855478321293
2012-11-14,-0.0003721701573791,0.0046040370673829,0.0053190616463021,0.0017128488168611,0.0047693628187198,0.0100148157910163
2012-11-15,-0.0091865272180675,-0.0100335690720169,-0.0085664328361329,-0.0199735238468963,-0.0203758436234339,-0.007411934318397
2012-11-16,0.0022464803029089,-0.0008881048918138,-0.0084401717130506,-0.0075054121444814,-0.0106729345411844,-0.0032236760348007
2012-11-19,-0.0025842061613861,0.0053178450299591,0.0052621897218639,-0.0004294744307276,0.0039280772411016,0.017065424417317
2012-11-20,0.003689967905355,-0.0034657583989922,-0.0011673113327129,-0.0010803251880667,0.0003570263132161,-0.0077033375420894
2012-11-21,0.0051577251272635,0.0100584780912265,0.0031959409849206,0.0097390044381787,0.0058200745817055,0.0008988451309996
2012-11-22,-5.90252813239527e-05,0.0035697205475324,-0.0001420067581253,-0.0063359127639675,-0.0091346751805513,0.0071133493445197
2012-11-23,0.0128927821848867,0.01350829734766,0.0127086229655416,0.0050479216945634,0.0040523747071813,0.0082304715624539
2012-11-26,-0.0035191175884817,-0.0022083470830185,-0.0057082257167355,-0.0014557649312288,-0.0119503511688014,0.0028085937107634
2012-11-27,0.0012048180289551,-0.0017132987560182,0.0014083150744729,-0.0275200014674253,-0.0277104693166627,-0.0083335118193367
2012-11-28,-0.0035432528443852,-0.006803644096965,-0.0045047678988708,-0.0212170431879887,-0.0154417928228882,-0.0141587027005509
2012-11-29,0.0087361575420425,0.0060635422339568,0.010893858205872,-0.0151870997380767,-0.0097506615992359,-0.0043435823393563
2012-11-30,0.0072666467341065,0.008115630160354,-0.000853153125161,0.0141603529883214,0.0084876016326058,-0.0019479987015586
2012-12-03,-0.00992192177112,0.0006500417194985,-0.0027578798993093,-0.0190634504181352,-0.0233774486708669,0.0077913067577716
2012-12-04,-0.0091512191409623,0.0005773590293099,0.0021659020312487,0.0035638279023597,0.0107550945239555,0.0035608797472904
2012-12-05,0.0069480173734424,0.023004601712376,0.0237800210295712,0.0223479864952484,0.026025093992595,0.0168661711536763
2012-12-06,-0.0027703724198045,0.0007595658662171,0.0058474838687895,-0.0004772783345142,-0.0029799351516477,-0.0011980287319388
2012-12-07,0.0040128443746029,0.007051577171898,0.0113897859178973,0.0143774381598457,0.0127509167291933,0.0106173543934324
2012-12-10,-0.0014302092029519,0.0093213262676459,0.0130846600254586,0.0068016226266918,0.0144668668549894,0.0094711890954149
2012-12-11,0.0029601808099587,-0.0001888274751052,3.02583869295234e-05,0.0023069912281225,0.0001443667594236,0.0170797306815679
2012-12-12,0.0072331879142898,0.0069231064756314,0.0075803745997708,0.0115861961258825,-0.0029849724530773,0.0203395240696171
2012-12-13,-0.0052871446385532,-0.002169249267411,-0.0074324078529777,-0.0143282105848915,-0.0038959433442667,-0.0063303949768542
2012-12-14,0.0038828561458891,0.0189181545666654,0.0260379220233777,0.0226081832063895,0.0292030813275208,0.0109577163059174
2012-12-17,-0.0024864041923588,-0.0020647072890594,-0.004983992575666,0.004525145742382,0.0042007540028016,-0.0037792660990321
2012-12-18,0.0049267556634369,0.005376404776396,0.0096446915797089,-0.0021289534892007,-0.004634799523542,-0.0066790471180367
2012-12-19,0.0069591462025901,0.0067789388324949,0.0080382871335927,0.0041879622041977,0.003993410710837,0.0212593077490322
2012-12-20,-0.005410731350185,9.37462078698341e-05,0.0023524819449811,0.0056598487581495,0.0048929365117391,0.0021482894541499
2012-12-21,-0.0090951094437776,-0.0067527551697882,-0.0109139386687644,-0.0032861304595001,0.0039291701989207,0.0020207513650432
2012-12-24,-0.0060974374545448,0.0024304396966676,0.0048847473048924,0.0082955134857567,0.0098208719404535,0.0053408492940967
2012-12-25,0.0026671369701523,0.0076673021054193,0.0105970185641453,0.014438387196931,0.0198780052897155,0.0046555859819782
2012-12-26,0.0002188889213903,-0.0025682650020258,-0.0004253820539328,0.0062157743952363,0.0143859772069455,0.0098807232011994
2012-12-27,0.0023353106787042,0.0001864238113982,-0.0014819241913703,0.0001202521197008,-0.007573744821681,0.0073211753005143
2012-12-28,0.0078247852684794,0.0096003995964636,0.0069118811438951,0.0052282620788057,0.010207304764731,-0.002525420381242
2012-12-31,-0.0005051040573494,0.011765293969591,0.0079787440753192,0.0060210556290144,0.0053061650559898,0.0016473073880526
2013-01-01,0.0018882093418665,0.0001602564917023,0.0009018109327489,0.0011665039070345,-0.0001305397259222,0.0013491612825655
2013-01-02,0.0126657676400958,0.0198571122274909,0.0152188745738161,0.0095054355576728,0.0019195069679676,0.0239559748619635
2013-01-03,0.0064618438385117,0.0050434316137325,0.0056549178532091,0.0014884720741515,0.0018859075001078,0.0021857107511116
2013-01-04,-0.0007848537495378,-0.0032702587961396,0.0038110374066524,0.0117003172262354,-0.006996971624741,-0.0034778254983387
2013-01-07,-0.0052757115391705,-0.0018109483670178,0.0042988453569342,0.0110758469716313,0.0033847173545292,0.0104087179102736
2013-01-08,0.0024511460370207,-0.0110296004962936,-0.009712682924589,0.0190339739875599,0.0165265587657309,0.0068302758410355
2013-01-09,0.012382955244657,0.0058275504104333,0.0031539346368792,0.001040341053446,0.0011550164334316,0.0107731059629213
2013-01-10,-0.0008374619733541,0.0053738817433564,0.0045357584878963,0.0026580554133689,0.0120438262228553,0.0014146264474679
2013-01-11,0.0084166001868998,-0.0080514859532431,-0.0080438130980457,-0.0178528148856513,-0.0122623754583236,0.002156535866118
2013-01-14,0.007207687783545,0.016098417157522,0.0216374914203309,0.0126006739721782,0.0283798493372245,0.0099534141835596
2013-01-15,-0.0024074811021478,-0.0045551868319029,-0.0001063216607982,0.0085830308446813,0.0215965595294886,-0.0072167851319638
2013-01-16,-0.0033622814143003,-0.0075568373362797,-0.0099559163175464,0.0024555718836449,-0.0063242979932259,0.0039674989190395
2013-01-17,0.0040466189069204,-0.0030302935934367,-0.0003425546204426,-0.0117771777302711,-0.0015113916614857,-8.58533852186956e-05
2013-01-18,0.0076806904401258,0.0119254912723663,0.0126210178421443,0.0177994675615893,0.0083506120285537,0.017716870277007
2013-01-21,-0.0090404317364142,-0.0027892288158557,0.0010466646552548,-0.0004327414441261,-0.0008263940636846,0.0030604788137277
2013-01-22,-0.000829903905766,0.00613557242367,0.0018551657956271,-0.0048606314825264,-0.0107675021205765,0.0047349751319127
2013-01-23,0.0021833567583974,-0.0013143711048084,0.0066289704288935,-0.0048672850068862,-0.0039701830066326,0.008128027859463
2013-01-24,-0.0050737026501879,-0.0063016908804357,0.0009282801072795,-0.0100003049714517,-0.0275744998148895,-0.0093702356254332
2013-01-25,-0.0077763508567912,-0.0088149640342696,-0.0028004156260422,-0.0007481985549249,-0.0005038157046342,-0.0019085529727012
2013-01-28,-0.0077879944440893,0.0038385376901586,0.0125717803106923,0.0048504097436176,0.0214225459575021,0.0038335561159881
2013-01-29,0.0070437793696003,0.0034755071750263,0.005800857516795,0.0068792745762599,0.0121155120967202,0.0083537097207687
2013-01-30,0.0014196378178531,0.005568822718966,-0.0040362559181299,-2.63620470729547e-05,-0.0018466420184444,0.0010489622632865
2013-01-31,-0.0040120526662297,0.0023382350724461,0.0014193694179128,0.0001558671891554,-0.00706546720361,-0.0098325096270358
2013-02-01,0.0040090599183574,0.0093595677539498,0.0181989436417858,0.0032296187657649,0.0033616196215611,0.0048232481462342
2013-02-04,-0.0033772024035442,-0.0080996086447312,-0.0031387864424363,-0.0011268838533344,-0.0076562364757065,0.0016332108935962
2013-02-05,0.0100613632190239,-0.0079567456263598,-0.0170846091983443,0.004881467851583,0.0011018721276065,0.0017736372844128
2013-02-06,-0.0011402948660319,-0.0019113890058909,-0.0020015427281235,-0.0017028245083411,0.012237477819912,0.0031837881111738
2013-02-07,-0.0001206560566978,-0.0091949819804781,-0.0194896729961768,-0.0058783445059864,0.0034916243225404,0.0006256306994582
2013-02-08,0.0033826716744993,0.007688985964317,-0.0037475548988084,0.0075652592998487,0.0121386716584851,0.0011548302870269
2013-02-11,-0.0017024544463878,-0.0002578756740658,-0.0004458585692107,0.0008063499876781,-0.0007289414165683,0.0007297558182432
2013-02-12,-0.0001258937182942,0.0011057174568921,0.0001319487515033,0.0020500691220188,-7.02039535007759e-05,0.0079249224078653
2013-02-13,0.0034149535728159,0.0027004010683307,0.0041149602543028,0.0005699649284235,-0.0001387613598681,-7.41697310545229e-05
2013-02-14,-0.0006490328493684,0.0028749221857064,0.0025426195849306,0.0007619116103719,0.0024466386579182,-0.0049834488913725
2013-02-15,-0.0036101335676829,0.005315043063469,-0.0021078148747278,-0.0018387631007396,-0.0030375623976569,-0.0015144096594872
2013-02-18,-0.0091588152771201,-0.0071505421252554,-0.0025878351594722,0.0067683527991942,0.0085941618698791,-0.0061914814974768
2013-02-19,0.0001760358890352,-0.0098352428236111,-0.0008782971384487,-0.0111829338541324,-0.0086007431969919,0.003551179196666
2013-02-20,0.0009101167501053,0.0028749575121647,-0.00245927933515,0.0135735503225851,0.0192377975693101,0.0005124317365754
2013-02-21,-0.0090930377955375,-0.0206670324596011,-0.0288514139880602,-0.0124771896222733,-0.0128473925765337,-0.0283803067851147
2013-02-22,0.003768153197702,-0.0035173306835143,-0.003605495147995,0.0030165254447816,0.0073613549118382,0.0045826450688348
2013-02-25,-0.0039529789207698,-0.0005757867722448,0.003376279922702,0.0069754473932998,0.0035466082188024,0.0004497852129933
2013-02-26,-0.0041395984615992,-0.0178800767089769,-0.0096574682813938,-0.0126757539692525,-0.0116577504911683,-0.0161852340948006
2013-02-27,0.0023803750559958,0.007642352734223,0.0094280536984069,0.0016175672343878,-0.0039892487629533,0.009926658331176
2013-02-28,0.0017032376260445,0.019779679146968,0.0140913130174968,0.0156058437363834,0.0191287950252593,0.0046210031721004
2013-03-01,-0.0033421944291987,-0.0083018775017671,-0.0044399582686812,0.0069188246032152,0.0158140490148031,-0.0013184494587729
2013-03-04,-0.0066154865639415,-0.0205000056207793,-0.028698660503292,-0.0137046151820743,-0.0212053303350598,-0.0149185458775572
2013-03-05,0.0028832195362957,0.0103066570013822,0.0235733496968886,0.0163551038567362,0.0266565105467071,0.0153809948139544
2013-03-06,0.006962444800664,0.0109674226162882,0.0193780010773406,0.0147455971404927,0.0277451995676443,0.0001604265073797
2013-03-07,0.0019501945178647,-0.0046833935219392,-0.0026194762383811,-0.0051788441795674,-0.0061515910039131,-0.0101270304911462
2013-03-08,0.0080780784062849,0.0088399918737128,0.003188076746908,8.17573748560692e-05,-0.0106783148455104,0.0027193097979318
2013-03-11,-0.0053902238159928,-0.0043571115419088,-0.0051812574528376,0.0054137545480294,-0.00014298360737,0.0030189650384193
2013-03-12,-0.0045628526295834,-0.0062211835658821,-0.010335893783331,-0.0247149799048058,-0.0237558985781606,-0.0078097671267147
2013-03-13,-0.0044090376706258,-0.0104048681131118,-0.0083739630850097,-0.0100772297742484,-0.0106408870408418,0.0013900784917854
2013-03-14,-0.007363399399185,-0.0021033166499468,0.0095953444639278,0.0089653733379839,0.0002900875802994,-0.0068489722939868
2013-03-15,-0.0093925546943524,0.0006878340111555,0.0001482840981505,0.0002285177871932,0.0038796899930081,-0.0029981113447072
2013-03-18,-0.0160282761698103,-0.0184627049278609,-0.0124998374059003,-0.0026753119128856,-0.0109188003026094,-0.0136435330290642
2013-03-19,-0.0098807989594326,-0.0021266162231103,-0.0007410296677848,0.0044066700128729,0.0030540477325874,-0.0231415431244514
2013-03-20,0.008234522714062,0.0162196069108313,0.0185682847608771,0.0083750135608015,0.0193621587265114,0.0112298020007456
2013-03-21,-0.0063939908212679,-0.0025688233604987,-0.0059386646342645,0.0079587955246053,0.0163470112008172,-0.0046751088841224
2013-03-22,-0.0044424743801201,-0.0041437162527201,-0.0033346384709563,0.0050578146136243,-0.0036546493988763,0.0065372065949878
2013-03-25,0.0004055957894843,6.06717316317881e-05,0.0036983045121704,0.0008645064176436,0.0124796603382772,0.0055657094760033
2013-03-26,0.0087022487160124,-0.0016410152007492,-0.0070183003867628,-0.0068592289299107,0.0038438802676099,-0.0208228134510522
2013-03-27,0.0017696069726669,0.0059942778463961,0.0061740175297293,-0.0002021470903469,0.0028428801720634,-0.0123653614843334
2013-03-28,0.0043841450450026,-0.008311018122525,-0.0259611669622514,-0.0208259072390079,-0.0184534775792507,0.0057016484962742
2013-03-29,-0.0010418417163619,0.0016267347758219,0.0007049988844269,0.0058343076097625,-0.0071186643740011,-0.0010082004929729
2013-04-01,-0.0035819229840153,-0.0049119638372421,-0.0045595565699844,0.0053176557479687,0.0052163973341325,-0.0027313590406602
2013-04-02,0.0036184873454545,-0.0027313043718662,-0.01059256219787,-0.0104327120515378,-0.017953286455445,-0.0148844404943294
2013-04-03,-0.0117722763313027,0.0043722662551236,-0.0025650740733645,-0.0021820842156634,-0.0103161382639648,-0.0044696888059329
2013-04-04,-0.0050367034403122,-0.006062044540832,-0.0074587367077039,0.0001907404339432,-0.0032809296786247,-0.0003009177461291
2013-04-05,-0.0016419954306807,-0.0104739182436051,-0.0100466556603139,0.0002802400774557,-0.0017951799936827,-0.0134710813081283
2013-04-08,-0.000573399042043,-0.0052132001298934,-0.0044091769454482,0.0008732443524716,0.0029978951328679,0.0116968489197261
2013-04-09,0.0047509651046623,0.0171479468412826,0.0141130571794829,0.0147096995429811,0.0116559361034252,0.0344106149607925
2013-04-10,0.0092519098998147,0.0094902535862751,0.0045889042084226,-0.0024683201958607,-0.0062991929652475,0.018459780846869
2013-04-11,0.0029949912734105,0.0009596572504298,-0.0007266909827634,-0.0019644140015242,0.0040124072442136,0.0195315321948079
2013-04-12,-0.0213310945682051,-0.0096022568143657,-0.0030089509100296,-0.0025628313066647,-0.0063556491554244,-0.003430963826469
2013-04-15,-0.0194150271271452,-0.0195248459428002,-0.0125587226385996,-0.0137092081997723,-0.0049258545930886,-0.0164878637083043
2013-04-16,0.007244343600316,0.007064566504085,0.0007155925483824,0.003527804526432,0.011917035606479,-0.0031895244473542
2013-04-17,-0.0050524559424864,-0.0137399845601241,-0.017546510013664,0.0070360772039387,0.0132008122660826,0.0030652981104603
2013-04-18,0.0013791006954036,-0.0078068315825302,0.0015568101180804,0.0053830216833895,0.0051830772051277,-0.0002934442299765
2013-04-19,0.0109454947283271,0.0193075559640739,0.0223989143893408,0.0128340377875464,0.0191069445879245,-0.0004779105154076
2013-04-22,-0.0040878073017532,-0.0046292612761819,0.001601347925784,-0.0015832279297996,0.0033439522443808,0.0141259782725461
2013-04-23,-0.0003693882385737,-0.0123395289614862,-0.0086736121815249,-0.0170084265520777,-0.0206415307911616,-0.0117149108100532
2013-04-24,-0.0008715109520294,0.0088965728705335,0.0174907868460502,0.0218836118587312,0.017329168804001,0.0114897058213124
2013-04-25,-0.001624086165151,0.0091227982715869,0.0071521355603395,-0.0170105887528977,-0.0116757099679091,0.011501850159785
2013-04-26,-0.009281024976263,-0.0051648419629627,-0.0037339321952006,-0.0034670220958006,-0.0047096735195934,-0.0080277225151258
2013-04-29,0.0006175084222203,0.0001402601356471,0.0046256383028304,0.000152263945392,0.0023131865018364,0.0004303872868842
2013-04-30,0.0142278700298142,0.0122884884038856,0.0070039408297485,0.0086789606129688,0.0002519413922707,0.0029441054565415
2013-05-02,-0.0027876107232968,-0.002878178191281,-0.0023558725447335,0.0064206136139329,0.0086571932881737,0.0034856353318482
2013-05-03,0.0089510609017065,0.0100793505818822,0.0105201722547174,0.0115204219954371,0.017185301220907,-0.0011646406100038
