date,big_growth,big_neutral,big_value,small_growth,small_neutral,small_value
2012-09-05,-0.0128799353639566,-0.0013423476587169,0.008634243759293,-0.0106969309213798,-0.0072981045253757,-0.0111934984591019
2012-09-06,0.0137713274519703,0.0177796942808887,0.0219252150116986,0.0034137890090657,0.0110856329139896,0.0039338506703822
2012-09-10,0.0194081232896702,0.0099292887888622,0.0163610458754584,0.0007927008314265,0.0016544629032139,-0.0229042600565436
2012-09-11,-0.0032378685476503,0.006944301150435,0.0253907452018245,0.0129674134465148,-0.0035333970655914,0.0033588650353979
2012-09-12,0.0175492568179952,0.0150406361807389,0.0116609104974885,0.021562196745442,-0.0037158795598761,0.0376580478429067
2012-09-13,0.0095918211186733,0.0102874335722166,0.0410443149400153,0.0392750662023431,-0.0091903728964379,0.0142455556833109
2012-09-14,0.0260879398203088,0.0214473630054128,0.0190510567682032,0.0348400378474767,0.0053001877463242,0.0226098074741326
2012-09-17,0.0016048781872132,-0.0058117151351464,-0.0086747423054705,0.0209790665881728,-0.0073601797035898,0.006314037044822
2012-09-18,-0.0103520022364271,-0.0052776077122397,0.0005121621161729,-0.0170405310433277,0.0056594862390298,-0.0078231665576965
2012-09-20,-0.0179069912375529,-0.0080030648716985,0.0101679897336218,-0.0208767357587281,0.002074387602612,-0.0183291787746624
2012-09-21,0.0128083654243116,0.0006310095366423,-0.009734713777314,0.0023016081560982,0.0034565439897791,-0.0087813363225414
2012-09-24,-0.0089283971894739,-0.0006188293069816,0.0108445173907206,0.0200185322052133,-0.0167424989841641,0.0002444252593368
2012-09-25,-0.0195336716912853,-0.021009169993743,-0.0096775677622646,-0.0105277266157149,0.0005824150652813,-0.0119861801596207
2012-09-26,-0.016826163091036,-0.0028115324964933,-0.003166398015169,0.0010007225621533,-0.0007454688086435,-0.0122090846816437
2012-09-27,0.0128028679380687,0.0058139776850529,-0.0012600718031397,0.0078775669610571,0.0128002322631163,0.0110036449421118
2012-09-28,0.0010657342102896,-0.0108389388926898,-0.0130149112342126,0.0350289218918773,0.0053381000193799,-0.009708156610182
2012-10-01,0.0022849736530819,0.0033653990626829,0.0067824109398149,-0.0143614938115242,-0.0207451137509835,-0.0010051538001745
2012-10-03,-0.0083075663474624,-0.0063772117683268,-0.0154929364854919,0.0180252582975846,-0.0042368031349337,-0.0093326265213271
2012-10-04,0.0147131129213538,-6.29637573236012e-05,0.0052048500173835,0.0045285875794702,0.0100491420516961,-0.0003111735792464
2012-10-05,0.0193983379419273,-0.0042552572703367,-0.0103276319316752,0.007416815540868,0.0167423583352074,0.0054859690405425
2012-10-08,-0.0104918579211363,-0.0028806588262276,0.0054398781130631,-0.0391323687237792,0.0037393506698705,-0.0085074763516469
2012-10-09,-0.0019661902224905,0.0063240504500143,-0.0114169823726784,0.0044596573707098,-0.0110030777407236,0.0025239433900572
2012-10-10,-0.0031387524820595,-0.0065606991612674,-0.0065219930566753,-0.0165813605381113,-0.0136805604501027,-0.0058681469307914
2012-10-11,0.0053771085845531,0.0197139752859802,0.0185538554543045,0.0080770659402373,-0.008497823758195,-0.0189777763609486
2012-10-15,-0.004537582057578,0.0057180936427015,0.0157023276366397,-0.0114833454582708,0.0021397860460157,0.0303941517453141
2012-10-16,0.0158741669930171,0.000272573997044,-0.0006391835784302,0.0108722198624562,-0.0091903092324375,0.0002111808284936
2012-10-17,0.010325177137724,0.0102844283372808,-0.0073356592831501,0.011395150927229,0.0054533799322657,0.0067828504285768
2012-10-18,0.0194744289612895,0.00416050704715,-0.0039405991586392,0.0110690888983913,0.0005128843467378,0.0082641668930034
2012-10-19,-0.0061529064980517,-0.0037703618607994,-0.0100884973965285,-0.0101147557778309,-0.0088543654530418,0.0007722917814319
2012-10-22,-0.0081657745327418,0.0011928846337392,-0.0078940160635845,0.0041522486105658,0.0143786512920689,-0.0171665567866645
2012-10-23,-0.0066194581685344,-0.0162326650835315,-0.0191604020899674,0.0181174372405284,-0.0060500229946321,0.002305854746699
2012-10-25,0.006553344893403,0.0134449730363752,0.0105900361894102,0.021901430942467,-0.0053671941895625,-0.0103704498804135
2012-10-26,-0.0130258181421317,-0.0134347207733352,0.0159637350905402,-0.0109532546376092,-0.0166639224880397,-0.0234157156895129
2012-10-29,-0.0046588740522675,0.0100886519660471,-0.037483627968327,-0.0292294071938346,-0.0057432135997251,-0.0134023449451722
2012-10-30,0.0074745327091619,-0.0012444338243379,0.0086417202565769,0.0029045232107116,0.007974705005655,0.0265771779114962
2012-10-31,0.0085690350899977,-0.0006114766884336,-0.0342477040722895,0.0051456951818904,0.0063930654972637,0.0102879036086855
2012-11-01,0.0087227761265451,0.0256210306836109,0.0021544260119115,0.0163517228396495,0.0107927682355139,0.0044378383006398
2012-11-05,-0.0075205951144459,-0.014378122976996,0.0165654601560097,-0.0055522143139736,-0.0160879156848386,-0.013446632389184
2012-11-06,-0.0029767707050804,0.0066190826875912,0.0215357063137547,0.0557677344890968,-0.0006547782852001,0.0107599486214917
2012-11-07,-0.0054379583285798,-0.0038970001361834,-0.023234189164937,0.023470337688106,0.0066260653504515,0.0009010412776052
2012-11-08,-0.0162967371431864,-0.0300152488046905,-0.0303748020430703,-0.0156910524269911,0.0071515773410356,-0.0160788068811806
2012-11-09,-0.0042518582252411,-0.0097754268936146,0.0054233995743664,-0.0277421864778455,0.0067904258798348,0.0226970141956025
2012-11-12,-0.0119525864658549,-0.0018726304713791,-0.0199148035017909,0.0234878213661716,0.0198966607558427,-0.0098123012514345
2012-11-13,-0.0047349496111081,-0.0080012575329972,-0.0072665673223295,0.0035082859778028,-0.0120066513952909,-0.007249826725388
2012-11-16,0.0055772748381721,-0.0068917686263836,-0.0441066412257523,-0.0492052479118139,-0.0273938491026208,-0.0060649111598373
2012-11-19,0.009518824260595,0.0105812097067114,0.004471002317719,-0.0222909486202283,0.0075448406715665,-0.0095588298653613
2012-11-21,0.0094429992514351,0.0099706775775798,-0.0354083464140325,0.0069006079504576,-0.0220719227553294,-0.0352398833293856
2012-11-22,0.0132602508822793,0.0056279575408166,0.0010853728252291,-0.0017655088447585,0.0007787662278486,0.0187278248764672
2012-11-23,0.0141463773989426,0.0167799382597868,0.0339123057806909,0.0196462636076182,0.0211875020294227,0.0077336431203853
2012-11-26,0.0007507349615025,-0.005708644597129,-0.0183302634048905,0.0587171527482448,0.0112392224368243,0.0028962171799249
2012-11-27,-0.0105587535714454,-0.0034737267507228,-0.0138692141119678,0.0138911609126808,-0.0004816533521702,-0.0120311212205522
2012-11-29,0.0022285549968342,0.016644500123533,0.0212447290993154,0.0468355178837991,-0.0026631017917863,-0.0113477664888411
2012-11-30,0.0055373469460176,-0.0022714277800157,-0.0396575352853992,0.0196170270907241,0.0095140207519978,-0.009839484718003
2012-12-03,-0.0065396898749559,-0.0010006252514002,0.0208836339301066,0.0215149541826318,0.009126701775237,-0.0033841307233072
2012-12-04,-0.0217957049252085,0.0009491617202449,-0.0061638581050824,0.0181410870706502,0.0054160109647529,0.0187972132772166
2012-12-05,0.025347040012519,0.0222441227790991,0.0128619423332634,-0.0319918189099679,0.0221451997558268,0.0090922765919764
2012-12-06,-0.0008855920480506,0.005158073798825,-0.0029365630710924,0.0080225516034431,0.0194568335609964,0.0168988992857238
2012-12-07,0.001241816402177,0.0058161556188893,0.0165145251121364,-0.0311997755616726,0.0265871919499171,-0.0091874499397022
2012-12-10,0.0021921773655224,0.0100070551507283,0.0292961887165979,-0.0091570645918579,0.0166201704690736,-0.0185431293092554
2012-12-11,0.0051709341254964,0.0062357821258532,0.0204642488307534,0.0060512806336576,0.0142372606060621,0.0121006763561921
2012-12-12,0.0175452548211532,0.0092130599704367,-0.0041380260757226,0.0100862782572604,0.0079040652749908,0.0036171693325412
2012-12-13,0.0007059393025724,-0.0065683115069447,-0.0181539746939139,-0.0086160421783276,0.0297308892423337,0.0034418402462103
2012-12-14,0.0047804490806276,0.0062132016783397,0.0312677940363963,0.0042730324957678,0.0141873898406051,0.0083685523996223
2012-12-17,0.0054156858024011,-0.0047052385462089,-0.0202448058035571,-0.0040790499939977,0.0197361510410217,0.0010014474551545
2012-12-18,0.0023044465340496,0.0134090166745969,0.0162494073793278,-0.0090459599272148,0.0199836921077133,-0.0034364722525582
2012-12-19,0.023549276625862,0.0225775550099678,0.0455991920813918,0.013788825557727,0.0225875377727608,-0.0019891662853127
2012-12-20,-0.0095939969944808,0.0078585621086986,0.0104147165138593,-0.0025591193365579,0.0085107327943521,-0.0022363532982973
2012-12-21,0.0008313707440206,-0.0061127405679825,-0.0244578687265027,-0.016829670969138,-0.0402894275808049,-0.0174546201137953
2012-12-26,-0.0133770037486931,0.0014940495393489,-0.0209447656752584,0.0530290230179853,0.0035075583101488,0.0022174902711172
2012-12-27,0.0032131429548694,-0.0004477210417896,-0.0300627039306467,-0.0229347592033631,0.0165628411879567,-0.0045862382957115
2012-12-28,0.0079538946487138,0.0073881586959106,0.0078011116976211,0.0196252984554945,-0.0057189681685909,-0.0030355547479184
2013-01-02,0.0159357538888409,0.0273696854523533,0.008524905706492,-0.0160924985594695,0.0119502767243044,0.0323768182954906
2013-01-03,0.0341939663069124,0.01270784202642,0.0393937652386773,-0.0019620293785571,0.0097474102503886,0.0168667875570717
2013-01-04,-0.0095806338507875,-0.0083042448278003,0.0043066594589134,-0.0203480736756962,-0.0142967183372179,0.0083038869342167
2013-01-07,-0.0055667988648181,-0.0053565570235507,-0.0172642244416181,0.0027800283094341,0.0110567411128475,0.0091011204962564
2013-01-08,-0.0102331406267999,-0.0075908168307565,-0.0341247977901751,-0.0145523010632336,0.0017716845887183,-0.0158867829864515
2013-01-09,0.0070676087828917,0.0059448812606991,0.0102176705034966,-0.0075029919554439,0.0170505875967898,0.0063210923171505
2013-01-10,-0.0153444075954573,0.0040641506517163,0.0112311670767249,0.0192266619888424,0.0142240249165561,0.0032085880152493
2013-01-11,-0.0163141728656822,-0.0078243533152255,-0.0002847275442943,-0.0030823445920669,0.0189751158084272,-0.003672281772195
2013-01-14,0.0147580561790689,0.0132145094044938,0.0012427830107824,-0.0118547952144048,0.0057200816778002,0.0045912596849063
2013-01-15,-0.0056260083731793,-0.0065823972051586,-0.0027425247069441,0.0017252482967566,-0.0081124167532212,-0.0187459226281051
2013-01-16,-0.0010179906646849,-0.003887151689757,-0.0041418483470496,-0.0002364294436598,-0.0007179670713188,-0.0015602697342431
2013-01-17,-0.0023023998927194,0.0028682887962876,-0.0046640059971871,-0.0066348874216393,-0.0243015531479435,-0.0202744848320521
2013-01-18,0.0151212703699585,0.003620647331921,-0.0091639695305891,0.0006523901206898,0.0171866934180598,0.0138622903561851
2013-01-21,0.002830853155646,-0.0016866972464528,-0.0080381943483707,-0.003936661071471,-0.0241989327921338,-0.0003876329355285
2013-01-22,0.0029337164084382,0.0039615483461197,0.0072566145143024,0.0013702541687943,-0.018410633968842,0.0046649252267448
2013-01-23,-0.0013606722691791,-0.003644097744592,0.0030205354508896,-0.0111777443359879,0.0032104747949163,-0.0014101687744175
2013-01-24,-0.0042170214848862,-0.0026696169184491,0.0065068039704248,0.0107265036649875,-0.0034078759086555,-0.0080928548835989
2013-01-28,-0.0061597780144978,-0.0070702780281813,0.0022215474327214,-0.0088126210458259,0.0262129204352948,-0.0054525469793925
2013-01-29,-0.0001695989570652,0.0073997491639441,-0.005134194508436,0.0420149352430923,0.0168009257996906,0.009555645751049
2013-01-30,-0.002690321722289,-0.0058150031976189,-0.0505518714909434,0.0180791207537989,0.004905503920769,-0.0090510027135484
2013-01-31,-0.0052433911193955,0.0044184628525993,-0.0057090872566911,0.018060736908365,-0.0129888511973611,-0.0280970199445498
2013-02-01,0.0020332110842823,0.0001944190226502,0.0198429696670028,0.0126284547011735,0.0027098074024042,0.0198414519840193
2013-02-04,-0.0061204207024457,-0.0133728257781157,-0.0279464405123822,0.0084639645169195,0.0114272550787888,0.0130616543980579
2013-02-05,-0.0091742913885403,-0.0157726212412154,0.008052938276029,0.0048956766510939,-0.0096444395361715,-0.0128543996209004
2013-02-06,-0.008150946957013,-0.0003882270239518,-0.0274608617552698,-0.0379699384389789,-0.0055319162936226,-0.0044872065323639
2013-02-07,-0.0048812457650421,-0.0081593983577323,0.0028932027708856,-0.0026892789182455,0.0145101921236238,0.0086259866858112
2013-02-08,0.0115657324320503,0.0020080507417881,0.0131135191339227,-0.0194117631944657,0.0114091367807007,4.98257016230593e-05
2013-02-13,0.0002795758349193,0.0003319709909909,0.0063227972370283,-0.0192917930406535,0.0009560407059379,0.0110686625231832
2013-02-14,-0.0044412241655835,0.0020222631379835,-0.0042724822279023,0.0201177286706591,0.0006345891802459,0.00734313531899
2013-02-15,0.0121760030297874,0.0117497796183661,-0.0047129997947701,-0.0166415636791173,5.84566262491204e-05,-0.0029057215468075
2013-02-18,-0.0030987172477535,-0.0036179402770305,0.0154024138649116,0.0107587552886097,0.0119476165969409,-0.0056316051070289
2013-02-19,-0.0118474081382026,-0.0026643240467808,0.0153459818021671,0.0543072182387678,0.0058612979404131,0.0019841012463705
2013-02-20,-0.0029114316471448,-0.0025786203448927,-0.0287159696585313,-0.0069000026985899,0.0097371849449815,-0.0016761861897325
2013-02-21,-0.0145663890393127,-0.0042496083915432,-0.0249521679026317,-0.0153054800542889,-0.0146745930842854,-0.0125222621836636
2013-02-22,0.0034045625352578,0.0033647091687642,-0.0074296272530092,0.007507245669496,-0.0002955400125756,0.0069687794454672
2013-02-25,-0.0015312156945148,0.0006882761811804,-0.0121361792620935,0.0011296804322573,-0.0046465995446291,0.0175878273449343
2013-02-26,-0.0190704107502967,-0.0125697841941445,-0.0210574657166158,-0.0075006923495379,-0.0240279708505818,-0.0096666981287105
2013-02-27,0.0131371839081324,0.0108868598783251,0.0097226770577858,0.010307715814873,0.0103175714335152,-0.0024750231050416
2013-02-28,0.0184209459105476,0.0169682126873665,-0.0100943635747726,-0.0142970632755155,0.0060421508591665,0.0075490906853561
2013-03-01,0.0042632167046281,-0.0031117820906398,0.0140184912861021,-0.0121081266946566,0.0055712627296875,0.0022250446662654
2013-03-04,-0.0051368438308593,-0.0163248145459054,-0.024154598423348,0.0065194531906649,0.0107038383659368,-0.0020075628592665
2013-03-05,0.0047376371662355,0.0055079687520626,0.0104721747339331,0.005975182576561,0.0180014405798848,-0.0090331571299576
2013-03-06,0.0014313225900581,0.0203052208963895,0.086562073906562,-0.0048450907571393,0.0150895847916251,-0.0034369528946146
2013-03-07,0.0066744100745597,0.0010685533061466,0.0512568712100032,0.0084147013914348,0.0224794057353991,0.0034093640625119
2013-03-08,0.0235127230608969,0.011941941633206,-0.0254576288522608,0.0054288156146111,0.0201704652998141,0.0099727451801351
2013-03-11,-0.0102810663803052,-0.0007897746175201,0.0257286203518197,-0.011252877681466,0.0218867191064987,-0.0044466988163684
2013-03-12,-0.0040373266242631,-0.0125020679075949,-0.0127401925436739,0.0034738203348707,-0.0184819710945761,-0.0030420204219368
2013-03-13,-0.0110025027884991,-0.0198035333703069,-0.0006129393251015,-0.0022242106752306,-0.0166771441957944,-0.0039895444245253
2013-03-14,-0.0128602894102752,-0.0002199099797028,0.0304815523156323,0.0034773166816173,-0.013542391433813,-0.001640448979132
2013-03-15,-0.0015230432346768,-0.0069518447479697,-0.0201393057118113,0.0102573387747817,-0.0171302164568466,-0.0113197431844339
2013-03-18,-0.0091178338157321,-0.0092569923837804,0.0013113206150148,-0.0085993883485664,-0.0003573712329093,-0.015302556446155
2013-03-19,-0.0099466137753294,-0.0060641193013709,-0.0029058795217613,-0.0084414843665479,0.0102419417736195,0.010058199758165
2013-03-20,0.0081546749467373,0.0145910184552577,-0.0165970958934971,-0.0037956402667065,-0.0209331693022608,-0.0016824646826751
2013-03-21,-0.0126005060390319,-0.0071905113785152,-0.0249250079589292,0.0079988057048598,-0.002435684217097,0.003083079396254
2013-03-22,-0.0088258066850482,-0.0072743827985136,0.0027934836922134,-0.033144580543673,-0.0124519955135647,-0.0216830047701529
2013-03-25,0.0077382542738959,0.0024386187507977,0.0005970500722312,-0.0272833894050264,0.008412627679809,-0.0024618816479518
2013-03-26,0.0049155861599654,0.0045947429896562,-0.0025472324117892,-0.0194801994756797,0.0159465025113013,0.0013097539691945
2013-03-28,0.0006442486620486,0.0016793254547689,-0.006439531929888,-0.0006993713383394,-0.0034741722866447,-0.003517248346126
2013-04-01,-0.0061774078249174,-0.0064508121285351,-0.0177812760515219,-0.0040485195120549,-0.0062702979784904,0.0188452121838232
2013-04-02,-0.000960381381034,-0.0065631750936892,-0.0219964533746748,0.0610357360711764,-0.0102535266224869,-0.0001916790183238
2013-04-03,0.0031203351261075,0.0045282996398841,0.0164607217481589,-0.0055311524363248,-0.0001199720254224,0.0082255244410983
2013-04-04,-0.0151299955472938,-0.0126607080296035,-0.0126597005624762,-0.0225761943110132,0.0039252001567415,0.0226627688072624
2013-04-05,-0.0069701859677369,-0.0101879059856989,0.0179728452015819,0.005069385035916,0.0119312769460533,-0.0046674899711108
2013-04-08,-0.0091373149018582,0.0059386355374922,-0.021901921560926,0.0180782603624217,-0.01029881712233,-0.0093848539371053
2013-04-09,0.0153605406893197,0.0193865411912145,0.0434351406744224,0.0126215774120273,0.0054590229181105,0.0073188065790289
2013-04-10,0.0042311135299153,0.0040072188207437,0.019508678223128,0.0181101961385375,0.0019470720236766,0.0040674620166712
2013-04-11,0.012543828283205,-0.0002504240127557,-0.0203794402277127,0.0083319357026874,0.0090000348138721,0.0038146563913324
2013-04-12,-0.0094299716734374,-0.0015059654863834,0.0003615404290879,-0.020469935894879,-0.0038924647507192,-0.0022523202823562
2013-04-15,-0.0222754544313504,-0.031680454063311,-0.0477777798107102,-0.0044364904999174,0.0154080914089807,-0.011166925498566
2013-04-16,0.0009223253761115,0.0005997394920834,0.0194638674096361,0.0015194397703082,0.0182469654856835,-0.0091508123115694
2013-04-17,-0.0224811291695687,-0.0203969690040565,-0.0349531711206046,-0.0056398918687572,0.0076146656405782,-0.0027972368811994
2013-04-18,-0.0079222597959183,-0.0183660021448307,0.0306914208785423,-0.0043783468304492,0.0202734579379618,-0.0060749819422361
2013-04-22,0.0031197236140706,-0.000897092823967,0.0107470914433767,0.0619736760283294,0.0108760485726994,0.0094191258907322
2013-04-23,-0.0081933303005625,-0.003154092863293,0.0195764521320285,-0.0203034375424249,0.0124386435027945,-0.0027064898765871
2013-04-25,-0.0065787423649823,0.011903477321354,-0.0059413209032093,0.036114494890364,0.0200650739784769,-0.0002055757162406
2013-04-26,-0.0102028135114594,-0.0093723937583009,0.0083683717026863,-0.0121933134820771,0.0149166514727904,-0.0034117174739648
2013-04-29,0.0078408029956761,-0.0002764325472455,0.0513471792879123,0.0129637030866914,0.0226207974494062,0.004475396293093
2013-04-30,0.0161257031413957,0.0133055094399475,-0.0107616280673279,0.0230775309969395,0.0045157131334849,-0.0112231607480487
2013-05-02,-0.0156158704538178,-0.015596686627288,0.0032953676947036,0.0304961621055444,-0.0202750391831514,-0.0115189864306116
2013-05-03,-0.0159496567606701,0.0001269079330762,-0.0120246092776628,0.0248404306844763,-0.0047819993068386,-9.87331160616963e-05
2013-05-06,0.0025171810440996,0.002638985895418,0.0154100756338034,0.0050724349607205,-0.0144871072345387,0.0545752943301176
2013-05-07,0.0158987483977771,0.0245694714438661,0.0168129721656354,-0.0089143853096462,0.012996015178852,0.0334889842219564
2013-05-08,0.011245134106102,0.0127175167652196,-0.0135375387196652,-0.0012477231535814,-0.0067260612042474,-0.0068146396294188
2013-05-09,-0.0008294658102474,-0.000895291337494,-0.0015178508255702,-0.0232322941238237,0.013116397857625,0.0042119542215424
2013-05-10,0.0045464424202211,-0.0086253632966348,-0.0271066455390141,-0.0155927704960492,-0.0129816610244792,0.0151154439949385
2013-05-13,-0.0211385183436695,-0.0151336791122771,-0.0223779778197275,0.0024564274215426,0.0111313137691864,-0.0486568526460783
2013-05-14,0.0030808694349303,-0.0020601479027247,0.0100086692700665,0.0698814513055206,0.0042245072200493,0.0019771373507359
2013-05-15,-0.005942865504678,-0.0074677077941908,-0.009280433073592,0.0337641397425061,-0.0153597130273304,0.0191759267323832
2013-05-16,-0.0049016374641281,-0.0092147857551593,0.0067940787028013,0.0177254842000465,0.002487451090741,-0.0248184578681228
2013-05-17,0.0063282401985311,0.0074897254425836,0.0075223775253205,-0.009928997029404,-0.0007022702570595,0.0090257522665104
2013-05-20,0.0234135921651409,0.019283073145629,0.014563819892063,0.0173721057583212,-0.0150697366034596,0.0107731546250015
2013-05-21,-0.0052296449636367,-0.0018749435159094,0.0017323638712185,-0.0072704872817781,-0.0004739949603937,-0.0318445018572734
2013-05-22,-0.0014787717521488,-0.0041515041529151,-0.0210322462597166,5.38391255389126e-05,0.0070435460261713,0.0137521703308214
2013-05-23,-0.0219788220720671,-0.0192356480374129,-0.0035539404406677,-0.0196961927076944,-0.0158620608272167,-0.0231002225944641
2013-05-24,0.0049473529995764,-0.004532841915777,0.0064482480021634,0.0369736466815842,-0.0019317057293376,-0.0081123579361404
2013-05-27,-0.0111261959824109,0.0020564271335607,-0.005159591348641,0.0238672611701274,0.0084063259037065,0.0137201503156917
2013-05-28,0.0236795075969039,-0.0020657916501984,-0.0038730294570195,0.0248403395723507,-0.0109904724588296,-0.0096955101311308
2013-05-29,-0.0332318107269461,-0.029159233133921,-0.0260958613476956,-0.0023909200992875,0.0050698292065797,-0.0273616010634682
2013-05-31,5.18683097037731e-05,-0.0192914957212839,-0.0048242673888774,-0.0227700763025307,0.0026892673420315,-0.0140013182069027
2013-06-03,-0.0076390204869816,0.0031445001512814,0.0125547994935991,0.0001392215376438,0.0070580286724631,-0.001617254728702
2013-06-04,-0.002546865850694,-0.0011468243534902,-0.0156666928975917,-0.0269304975441018,-0.0194889548918475,-0.0210784419418227
2013-06-05,-0.0115199409986242,-0.0168773846822323,-0.0269873842480401,-0.0231091465699462,0.0075268696925381,-0.016987534176699
2013-06-06,-0.0046027019824215,-0.0010719318756264,0.0053450549769453,-0.0215912388956787,-0.0091207177516192,-0.0076934184269874
2013-06-07,-0.0169472006394551,-0.0142739248964023,-0.0358528788005144,0.0193209624282704,-0.0124139361433802,-0.0139539781933443
