date,big_growth,big_neutral,big_value,small_growth,small_neutral,small_value
2012-08-15,-0.012618359668059,-0.0074720471844708,0.0015122450334506,0.0346099132179977,3.14868705460303e-05,-0.0059053840824607
2012-08-16,-0.0020751663394823,0.002129265426786,0.0088244559215006,0.0077955246566708,0.0116534795938339,0.0073624766490769
2012-08-17,0.0031904678365085,0.003910953762949,0.0042928353007286,0.0303584599895817,0.0067371928032639,0.009661804636925
2012-08-20,-0.0005600234134954,-0.004087611421893,-0.0002095627904194,-0.0087947553739939,0.0001403364686503,0.0095974121025881
2012-08-21,0.0011730658638823,-0.0015491909645057,-0.0082268674375513,0.0048613603907837,0.0097874329217172,0.0063544368985835
2012-08-22,-0.0066918374022569,-0.0071455618792519,0.00398967187479,-0.0013956031511592,-0.0041384441050257,0.0106139969188069
2012-08-23,0.0080355043707638,0.0002177198948124,-0.0036947544686127,0.0323876737844054,0.0064307801656297,0.0031902347156334
2012-08-24,-0.0115805913421712,-0.0087212729424198,-0.0047302473763392,-0.0219526566115597,-0.0041384809925478,-0.0097858351912314
2012-08-27,-0.0141722166540717,-0.0105813471218093,-0.0012822983332136,-0.0330972968583211,-0.0076226441176793,0.0151823159372759
2012-08-28,-0.0036159525584926,0.0031847671483899,-0.0069189488294581,-0.0094934349261574,-0.0110588211979038,-0.0016046332124555
2012-08-29,-0.0017474362827389,-0.0099382211877274,-0.0053046682893437,-0.0201560768036456,0.0058668470069545,-0.011499003355569
2012-08-30,0.0007957545007269,-0.004405460321372,-0.0053694792760604,0.0023920888612043,-0.0076345384648,-0.0078545141879293
2012-08-31,0.0009393532734301,-0.0031819902152478,-0.0076153639492711,-0.0044931082153551,0.0081582428277413,0.0004784994603198
2012-09-03,0.0006726343448382,0.0004197694480814,-0.0023527817051346,0.0055676563503664,0.0184037660300821,0.0066730275888005
2012-09-04,-0.0074913383769049,-0.0140860549011556,-0.011497605250784,-0.0047322348413811,-0.0010893908528417,-0.0080839448522572
2012-09-05,-0.0150438623547002,-0.0103011161772543,-0.0035680873968899,-0.0158361604739182,-0.0008203798145378,-0.0055998352752791
2012-09-06,0.0103074071316068,0.0100127763191279,0.0125367685772175,0.0048897695459343,-0.0048508825729172,0.0127378128427389
2012-09-07,0.0295357762542178,0.0252256280619296,0.0134982006193068,0.0137373406799515,0.0226000466741452,0.0228441182900028
2012-09-10,-0.0017723538632817,0.0019604951792712,0.005109917745221,0.0103872740975962,0.0002954786977095,0.0178615869889086
2012-09-11,0.0048125191755802,-0.0017923824462911,0.0104524516751711,0.0305468498711205,-0.0021640319500523,0.0016425377015265
2012-09-12,0.0088132452843705,0.0077583200420712,0.0074346206780643,-0.0066634792724243,0.0149439956581038,0.0044127187629206
2012-09-13,0.0034098158938468,0.0017425856992916,0.0184482898509863,-0.0010455947854512,-0.003117488905508,-0.0016182112702562
2012-09-14,0.0252370063320768,0.0201132346471585,0.0208941756943925,0.0023582372837735,0.0200660990757685,0.0203416938644537
2012-09-17,-0.0076049123081941,-0.0089589420631896,-0.0101357337815266,-0.0112936902708428,0.0071363873217203,-0.0013412402740139
2012-09-18,-0.0129057194486863,-0.0051624156790132,-0.0022530988935661,-0.0063623970656631,-0.0040068750385032,0.0037821708616547
2012-09-19,0.0005507022569245,0.009338847294747,-0.0085865520685234,0.0067856601499502,0.0037921427027796,0.0046024651622381
2012-09-20,-0.0128004636185103,-0.007707015061022,0.0010627348569809,-0.0126295890247992,-0.0033259478835626,-0.0120443150956446
2012-09-21,0.0075306907005509,0.003204510801508,-0.0031903457542159,0.0020193661131223,0.0203927350059056,0.0189274725546657
2012-09-24,-0.0038674926059259,-0.0016603465792157,0.0016923050045833,-0.0066479455584989,0.0096258669944845,0.0034409515598469
2012-09-25,0.0034540981100435,-0.0118185564448879,-0.0063575217239567,-0.0028680393170062,0.0037508295097964,0.0033945941005706
2012-09-26,-0.0077633076427785,-0.0047238418631818,-0.0061674443766045,-0.0012375316249378,-0.0132203736537204,-0.0171628300371651
2012-09-27,0.0144309354767008,0.012948237043791,0.0108696303103208,0.008695218107197,0.0083267496664237,-0.008787172643653
2012-09-28,0.0056189529928716,0.0011635382864587,0.0003928214309291,0.0130083879591007,0.0081669065809048,-0.0071413809582874
2012-10-01,0.0011861404966849,0.0012733973741012,0.0023672611679513,0.0022417090516278,0.0075251167061212,0.005536999636211
2012-10-02,0.0032113536633203,-0.0001424758637103,0.0040703891928419,-0.0033012710466421,0.0027788108113704,0.0022039544005734
2012-10-03,-0.0010253486505857,-0.0017276010090948,-0.0076239478004009,0.011086703335147,-0.0036914132057372,-0.008102565659928
2012-10-04,0.0046677683153513,0.0015313184525395,0.002806713348843,0.010067520551783,-0.0020613310622762,0.0181818478190107
2012-10-05,0.0096490256701035,0.003270384502369,-0.0050300083215545,-4.80651671803806e-05,0.001005213438335,-0.0134993331537726
2012-10-08,-0.0072851845946096,-0.0017937738185076,-0.0001697148672543,-0.0052248071695213,-0.0110766049517757,-0.016230396745149
2012-10-09,-0.0019135494889736,0.0063726035559897,-0.0036605895677984,0.0052028464726669,-0.0006838704491956,-0.0097942828849511
2012-10-10,0.0017302975692627,0.0007263059692051,0.0004461782961988,0.0185683570175657,-0.0056067759272434,-0.0058532294607801
2012-10-11,-0.0012710070236064,0.0138001274755023,0.0178468828151319,-0.0071420503948291,-0.0087717470975929,0.0059107296476917
2012-10-12,0.0082843888040965,0.0053132569659239,0.0028752547001781,0.0053035392766301,-0.0058427076497895,-0.0055209501711541
2012-10-15,0.0012765337770824,0.0034251787512192,0.0096448243503783,0.0066237580392674,0.0048693463013267,0.0021812766170139
2012-10-16,0.0059897392650094,0.00024225226205,-0.0018067626762404,0.0063040719085615,-0.0033579456298943,0.0075079201639768
2012-10-17,0.0091787363952863,0.0086492949889821,-0.0020024437562919,0.0024808830202131,0.0010578884338739,-0.0002586071376635
2012-10-18,0.0081811342387346,0.008230798598997,0.0026194458009924,-0.0087202410122086,-0.0081957740909188,-0.0089644909144218
2012-10-19,-0.0038633663808067,-0.000768586627337,-0.0084450317370047,0.0123631570941949,-0.010541159374031,-0.016902825864727
2012-10-22,0.0007289968603613,0.0038892647847761,0.0006001871423048,-0.0164492360985068,0.0061908940460225,-0.0014866763872308
2012-10-23,-0.0053729424343734,-0.0087326849095697,-0.0099168180873696,0.0139065626018745,-0.0089682932949012,-0.0048710355427124
2012-10-24,-0.0002241921770339,-0.0010831039266324,-0.0053876592408812,-0.0022665843739396,0.0136148942489635,-0.0010921497501553
2012-10-25,-0.0022457003911394,0.0018176374754935,0.0074152958117811,-0.0096891738653815,-0.0047659386298053,-0.0064583094763314
2012-10-26,-0.0097091100214987,-0.0126884310150583,0.0040261471876248,-0.0025320494295582,-0.0284450418613176,-0.0163620093092131
2012-10-29,0.0029319236975231,0.0037103815638874,-0.0151967417017648,0.0015618787587969,-0.0080607738452794,-0.0126832735163974
2012-10-30,-0.0008322428104846,-3.39528910555963e-05,0.0015432793146993,0.0047708007505868,0.0187136076592541,0.0196386166201528
2012-10-31,0.0096913113004357,0.0040546032658133,-0.0119571465047933,0.008671460116549,0.0070694860985771,0.0045453149111714
2012-11-01,0.0080785845464253,0.0184063185317475,0.0072829260440225,-0.0094509776632064,0.0035933496492472,0.0178680402734853
2012-11-02,0.0070434575107093,0.0067066089439764,0.0048460272048729,0.0093474929875365,0.0095378467796577,-0.0065596984908349
2012-11-05,0.0028204973410039,-0.0085716526616572,0.0033926490609456,0.0132887977218536,-0.0124196506720539,0.0040541903853716
2012-11-06,-0.0026186169829501,0.0017283520956183,0.0126771422480296,-0.0025936876032368,0.0053345706235196,0.005041865214407
2012-11-07,0.0014076823283091,-0.0011116406148235,-0.0093147584788347,-0.005910240343465,0.0005908037110741,0.0048193610110359
2012-11-08,-0.0177437460644229,-0.0157304737757178,-0.0203422404811399,-0.0050472913934405,-0.0071978399626252,-0.006977402446134
2012-11-09,-0.0024874923681216,-0.0028482767084205,0.0025725172308828,-0.0147969989748681,0.0078507068854646,0.0099702047169669
2012-11-12,-0.0013510160766266,-2.56532316986853e-05,-0.0095716423342676,0.0052454389624284,-0.0027702577967276,-0.0034733979257622
2012-11-13,-0.0119584349089966,-0.0099164704404907,-0.008398862193823,-0.0175982512088871,-0.0174244502027447,-0.0141531737333185
2012-11-14,0.0052447226118291,0.0083454179137287,-0.0087691456192266,0.0140320791209767,0.0030784856700672,-0.0131900432422591
2012-11-15,-0.0121396266956695,-0.0120563451932599,-0.0077118995370368,0.002611152750353,-0.0030338209071022,-0.0132465076116169
2012-11-16,0.0017123467612639,-0.0044880036437241,-0.024960501180195,0.0275404963912974,-0.0153806439249556,-0.0076821503554855
2012-11-19,-0.0039151112161149,0.0080888050301435,0.0043155334233402,0.0159111142932029,-0.0035837926904192,0.006858511059201
2012-11-20,-0.0060999156767856,-0.0053640015056587,0.0003424301026321,-0.0054642826678823,0.0023637646001929,0.0072524683417227
2012-11-21,0.0079867125522725,0.0114516410531453,-0.0164932479234149,-0.0018421590745821,-0.0072488994860192,-0.0046268422979576
2012-11-22,0.0044926075231141,0.0020396255196209,0.0015579400940636,0.0079980840410471,0.0106997259616717,0.0009735815175385
2012-11-23,0.0170158093887066,0.0096513548587105,0.0213109281086604,-0.0023642419510549,0.0185789187699172,0.0228188449905649
2012-11-26,-0.0020935220142327,-0.0044474897361075,-0.0119869254476894,0.0103961816804299,0.0013005924284826,0.0303763822988638
2012-11-27,-0.0022265711646937,-0.0038600140499119,-0.0066091035595967,0.0007541547286228,0.0062707849794636,-0.0008667638349327
2012-11-28,-0.0060309760514569,-0.0064213441353528,-6.36158232940054e-05,-0.0100447981050595,0.0039742669375573,0.0229607553501901
2012-11-29,0.0023628326492045,0.0072190337576754,0.0122554935578915,-0.0023018861044421,0.0102635674309943,0.0080254778754921
2012-11-30,0.0103437630461755,0.0043308695474187,-0.0165542790184191,0.0069239183168241,0.0106441321867516,0.0067897625728022
2012-12-03,-0.0076067418523107,-0.0006658869464557,0.0037186839600492,-0.0010392345578378,0.000274432135065,0.0159367396290235
2012-12-04,-0.0060925401374956,0.0010967804271926,-0.0017846560484373,-0.0037119932567038,0.0016397244861616,0.0087494824989188
2012-12-05,0.0218437730089493,0.0218606863080504,0.0136675973603149,-0.0003668076329702,0.0131094316262442,0.0073954413661949
2012-12-06,0.0026593495080678,0.0032287808281783,-0.0014742456776181,-0.0061945965865858,0.0104469522671111,0.0021838970823337
2012-12-07,0.0054059397919533,0.0045794375825229,0.0102797440937031,0.0254212770195934,0.003302249696709,0.0135201790311806
2012-12-10,-0.0034842894012997,0.0103897977832518,0.0207918589113471,2.36632741804077e-07,-0.0069114332631036,0.0087752668990469
2012-12-11,0.0002216859103229,0.0017369160484908,0.0099477958775521,0.0014929732543802,0.0062986615288111,0.0164255539545159
2012-12-12,0.0062609624982928,0.0111565493395285,0.0023979594427198,0.0158008342883674,0.0212887054294169,0.0275870989614529
2012-12-13,0.000300193624209,-0.0049323821548473,-0.0092649590911562,0.0047954713171163,0.0030965957242696,-0.0007188430575128
2012-12-14,0.012979013775838,0.0229145457640746,0.0274504573183769,0.008794066629934,0.0151322946541295,-0.0040433807311922
2012-12-17,0.0040125852903336,-0.004058449795642,-0.0122369054676006,0.0044418908916457,-0.003627928489075,-0.0018382131068559
2012-12-18,-0.0010444977129391,0.0075425340332246,0.0098172843241023,-0.0130382911947124,0.0041994632604089,0.0104896310719513
2012-12-19,0.0077680808210547,0.0089696714698522,0.0207583866333128,-0.0112767527732283,0.0029448058886266,0.0191073585895522
2012-12-20,-0.0076716640913381,0.0032776854561707,0.002224083506432,0.005975015028,-0.0165871866212506,-0.0128685788246182
2012-12-21,-0.0041315480314006,-0.0068869351927992,-0.017870230321047,0.0050871647159859,-0.0202953426710202,-0.0267528918989674
2012-12-24,-0.0029389201992162,0.0010216246676203,0.0016159043468118,-0.0005869304029319,-0.0004568792454492,0.0015688330342384
2012-12-26,0.0004479877401492,-0.0029812336741336,-0.0139937905936892,-0.0044946101493816,0.0085421887231177,0.011216574462855
2012-12-27,0.0067668694527563,-0.0026804575335341,-0.0157355208315939,0.0055237594489899,0.0005971858561149,-0.0037176719892319
2012-12-28,0.0060331908125299,0.0053206107202117,0.0065805725241479,0.00791970385951,0.0046136203501554,-0.0026877293654503
2012-12-31,0.0097461180376922,0.0063918529675725,0.0025496463029396,0.0031341429630915,0.0027197437649285,0.0049934006361158
2013-01-02,0.0287778823601637,0.0177414267029975,0.014298056922519,-0.0013425222127869,0.0159041908043347,0.0168366337249553
2013-01-03,0.0080246815380494,0.0082433635955641,0.0234629263849939,0.0090373645761768,0.0035359179732621,0.0247318942858297
2013-01-04,-0.0042399716623108,0.0072348195616848,0.0064494158171823,0.0007920348007636,-0.0144932979507055,0.0031473774677612
2013-01-07,0.0026287423242368,-0.0031498391620978,-0.0095097151406712,0.0125713373583419,-0.01408808074449,0.0057065177962456
2013-01-08,-0.0143843681205255,-0.0128861224973448,-0.0223311189809792,0.0036883508952327,-0.0019353027012901,0.0032138327627889
2013-01-09,0.0098895717911124,0.0044698141971578,0.0069894360595171,0.0127170730963416,0.0180241484978605,0.02826743054823
2013-01-10,-0.0023153716770841,0.0055595590318589,0.0105841793921858,-0.002136597838104,0.0128883739713221,0.0049257325826342
2013-01-11,-0.0130395679175333,-0.0049517302647969,-0.000665950708848,0.0192235560325376,-0.0014021650426328,0.001867590295479
2013-01-14,0.0134783301755994,0.0160308436117814,0.0087519168015813,-0.0089001035387185,0.0102275161314846,0.005435062224749
2013-01-15,-0.0009652545452237,-0.0023858811417967,-0.0018289689753795,0.0035742934447943,-0.0061551292140494,-0.0102913575818168
2013-01-16,-0.0047486003182957,-0.0108885489241777,-0.006108544574625,0.0037227748189903,-0.0092639608700293,-0.0114230234624355
2013-01-17,-0.004098772669448,-0.002864452261416,-0.0017045913400341,-0.0102094805308951,-0.0048078456374294,-0.0002465707529375
2013-01-18,0.0133256318249951,0.0121625946530224,0.0029810733766086,0.0138803038062083,0.0042478358575196,0.0040685421486155
2013-01-21,0.0006953281756417,-0.0027998947045157,-0.006405485382631,0.0026070102481273,0.0037663769446203,-0.0009633749178464
2013-01-22,-0.0005664293518934,0.0078176721605245,0.0058107375648432,-0.0100438434263588,0.0015003980616908,0.0121024899888665
2013-01-23,-0.002503654220137,-0.0006195044247043,0.001564932399499,-0.0018724114457684,-0.005603891373931,-0.0087631644435725
2013-01-24,-0.0077030632077586,0.0038343471161053,0.0053729602471495,0.0041431813230335,-0.0040331185525946,0.0049933650796001
2013-01-25,-0.0090901372558483,-0.0039604112109646,-0.0040033462320843,-0.0029900399927439,0.0041364469368204,-0.015066740803525
2013-01-28,0.0044535193445817,0.0057188068218785,0.0069860357806022,-0.007964919987737,0.0108714718912924,-0.0081890555897605
2013-01-29,0.0058338070176706,-0.0003513549484047,-0.001801195115219,-0.0002209597032087,0.0050058686482072,0.0152533761913312
2013-01-30,0.0092545398922943,0.0071279386155449,-0.0181317337620883,0.0094049219916289,0.0053279673137585,-0.0076357072218573
2013-01-31,0.0010750901216647,0.0080534103482202,-0.0012455196899549,-0.0050776485870167,0.0080169932455139,-0.0037824116421987
2013-02-01,-0.0001201430787538,0.0099235913574985,0.0189274828094121,-0.0037540879855053,-0.000266669365943,0.0026048995634531
2013-02-04,-0.0061678132946608,-0.002172204937867,-0.0085275837174093,0.0007561492632888,-0.0018855970608326,0.0069584222776129
2013-02-05,-0.0108798803785938,-0.0172821608070051,-0.0330170428188831,0.0055220172571902,-0.0094641184909487,0.0076084429863595
2013-02-06,6.79082611111223e-05,0.0022924830103235,-0.0110850185861948,0.0237699076479613,0.0040644589916681,0.0065835062699766
2013-02-07,-0.0082802534500866,-0.0120285746182164,-0.0085686498313558,0.0177061188295273,0.0002946994409481,-0.0132608644302771
2013-02-08,0.0032664652353962,0.0013721704181445,0.0003786351830643,0.0053632848757456,0.0004944045829765,-0.0049782887727207
2013-02-13,-0.000353324377009,-0.0005841655900336,0.0002777919240588,-0.0018923418247021,-0.0019876797949098,0.0009225290271377
2013-02-14,0.0018548302600832,0.004935750799876,0.0044156740627505,0.0053894438452596,-0.0071440615580739,0.0100260261875476
2013-02-15,0.00039721665321,0.0082123346467055,-0.0038828934211255,0.0255806052398674,-0.002322778997566,0.0013925083927819
2013-02-18,-0.0081158433778303,-0.0062149346483883,0.0063867249750898,0.012019300915015,0.0065864523150957,0.0072904822394293
2013-02-19,-0.0103225120287547,-0.0106896936371855,-0.0040602468321784,-0.0108536120730735,0.0215291840168975,0.0013626979650641
2013-02-20,0.0057981238068529,0.0006690825134083,-0.0096931737878631,0.0017102421560956,0.0074128837398602,0.0026434655940529
2013-02-21,-0.023289626399802,-0.021588100947905,-0.0259510345695615,0.0070430292633529,-0.0207940185683045,-0.0323001063431635
2013-02-22,-0.0055836493639021,-0.0038259878038556,-0.0061001769818297,0.0044547841943057,0.0035820582736028,0.0050228687674668
2013-02-25,-0.0081734613403735,0.0047447280720421,-0.0055941505442814,-0.0050074265599533,-0.0023607782457245,-0.0027381644697245
2013-02-26,-0.0146554507005518,-0.014580362147613,-0.0179039730198877,-0.0236633701073963,-0.0115274151233111,-0.0116917204961909
2013-02-27,0.0033784675416259,0.0073089223656096,0.0047110682416286,-0.0133378890614062,0.0118175399754526,-5.28183165480516e-05
2013-02-28,0.0165832187649498,0.0202605131325418,0.0042745714292755,0.026788717064504,-0.0049975071586352,0.0063349554102973
2013-03-01,-0.0052198301010002,-0.0077438460451474,-0.00198401622967,0.0106123860936396,0.0106911866560615,-0.005687765005342
2013-03-04,-0.0171889437406631,-0.0239454209607198,-0.0257371305827804,0.0014550639492948,0.0037137638440403,-0.0215054119011172
2013-03-05,0.0040810672016961,0.0136272973943549,0.0127884373018042,-0.0051660848926685,0.0100946535707232,0.0161997070381327
2013-03-06,0.0105051070567361,0.0135777192847078,0.0633736572217525,0.0297304551800884,0.0100841410560023,0.0091501658109698
2013-03-07,-0.0040882608084732,-0.0062717967650317,0.0229245519793314,0.0005369235009712,0.0041446524936468,-0.0014797549492568
2013-03-08,0.012258875557687,0.0113433757644688,-0.0060460907724352,-0.0113111645622414,0.0021924287061365,-0.0001405244568354
2013-03-11,-0.0050682792476929,-0.003909203763283,0.010329274067896,0.0083930710910488,0.0072406496430401,-0.0203401205652446
2013-03-12,-0.009795690043541,-0.0064869210389834,-0.0087790199922164,-0.0108730197867626,-0.0035547994913949,0.0097495120835673
2013-03-13,-0.0090837747934525,-0.0130274173280326,-0.0105629945368041,-0.0154659620074031,-0.0088058064910805,-0.0013707858394179
2013-03-14,-0.0012601925090077,0.0020889745102048,0.0185865990337208,-0.0005208780949646,-0.0100587440303221,-0.012349150550269
2013-03-15,-0.0053470573495812,-0.0013747141469189,-0.0013426938280439,0.0137182546733662,0.0049331739730375,-0.0097075752475044
2013-03-18,-0.0153833053681069,-0.0180173341977983,-0.0116315338569302,-0.0034139259899101,-0.0236369833703149,-0.0242598189743587
2013-03-19,-0.0036386291515561,-0.0014899483120719,-0.0039643872507143,-0.0075160448545909,0.0017291361511417,0.0052786760741266
2013-03-20,0.0090951663663247,0.0184118267386563,0.0027021436305963,0.0183558562619585,-0.0127819041609295,0.0114179298989945
2013-03-21,-0.0035808441497668,-0.0022394908366568,-0.0141921176208923,0.0144548600246136,0.0046071214700233,-0.0063900878961583
2013-03-22,-0.0059471942918377,-0.0020632098720194,-0.0003794578361713,0.0092967584946829,0.0021535389083648,-0.00715946114321
2013-03-25,0.000555405788584,0.0036215254549018,0.0028740829268294,-0.0102421673868556,0.0001515410114605,-0.0073418329707678
2013-03-26,-0.0031823192015133,-0.0051296819107228,-0.0010824341927484,-0.0005999753221352,-0.0027728303657799,0.0013910755200791
2013-03-27,0.0031320031821607,0.003583132310867,0.0017402133578605,0.0205528337288538,0.0060384773484291,0.0049522273242871
2013-03-28,-0.0080278476805392,-0.0105302390379566,-0.0112125934288894,-0.0073861394342028,0.0059399360327164,-0.0061738055237392
2013-04-01,0.0013427001010657,-0.0066662301494909,-0.0093939734089679,0.0018500881881443,-0.0045501749503111,-0.0145337978410282
2013-04-02,-0.0022124752630822,-0.0072146361298739,-0.0126633191517588,-0.0133189759502709,0.0046765269272561,-0.0055878566503568
2013-04-03,-0.0017577939388807,0.0037910420395901,0.0108248952796248,0.0096001283744811,-0.0036910198411042,0.0004545202901763
2013-04-04,0.001655186603332,-0.0057277653446376,-0.0072770338622008,-0.000550162034327,-0.010231860335264,0.0016622509961973
2013-04-05,-0.0124277806394274,-0.0091719634859704,0.0019523322175239,-0.0024404803093395,0.0034119739834656,-0.0002250080854195
2013-04-08,-0.0119263959143926,-0.0022752116658753,-0.0137026713796961,0.0023016094185046,-0.0120941804438091,0.0028295888015908
2013-04-09,0.0118431231814066,0.0126611744514047,0.0278707588364356,0.0227310290297709,-0.0078796350761757,0.0234035253515783
2013-04-10,0.0134190224803752,-0.000766899010053,0.0093753712564304,-0.0041604028598054,0.003019659601464,-0.0094787713916362
2013-04-11,0.0012715293356909,0.0009949956887536,-0.0101325745885633,0.0158007444762041,0.0234972516519798,0.0109151894757705
2013-04-12,-0.0080147538841605,-0.0033856557761662,2.1660499692211e-06,0.0053841503860484,-4.96748894389048e-05,0.0012513355042372
2013-04-15,-0.0164132160794949,-0.0196184880412462,-0.0303299745307873,0.0084642460177865,-0.0064575091133385,-0.0291278000181862
2013-04-16,-0.0008647231627343,0.0026134060027058,0.0070405599072111,0.0034378737008833,0.0072123298313079,0.0081703979253288
2013-04-17,-0.0092490578811487,-0.0137702549055872,-0.0212978097392417,0.0070490570074935,0.0014732126188961,-0.0077967132704531
2013-04-18,-0.0026865806228396,-0.0082151479726885,0.0134413149986756,0.014633857767028,0.0128297937194915,0.0015799516129178
2013-04-19,0.0287949712445822,0.0240060590234142,0.0328072993407697,0.0041849201749942,0.0123111339584427,0.0196055768420131
2013-04-22,-0.0031791802038845,-0.0040865947271679,0.004817627617708,-0.0131727599506128,-0.0016328061005635,0.0074467527765066
2013-04-23,-0.0114634220272789,-0.012762406469048,0.0032458153740939,0.0117336614657158,-0.001822647586984,0.0097244423931366
2013-04-24,0.0052823248355987,0.0125080379119989,0.0169744313365227,-0.0153470999852487,0.0099624396837777,0.0277899494749559
2013-04-25,0.0071170315631687,0.0094240433458895,-0.0002510442436162,-0.0057523534947312,0.0101844243190088,0.0078408605126862
2013-04-26,0.0056074212541402,-0.0054216662103521,0.0061385410814408,-0.0088599822637691,0.0066526033478732,0.0239347661149008
2013-04-29,-0.0024533386294121,0.000969956850717,0.0281435080352592,-0.0084427177903154,0.0121958511193036,0.0081822883505637
2013-04-30,0.0187976898698584,0.0092886284789251,0.0008840053994939,0.0048397069962589,0.0210214212001599,-0.0038026630384735
2013-05-02,-0.0068833545848747,-0.0061432849299443,-0.0005613676136121,0.0123289476172375,0.0065134300983601,0.0131955164848906
2013-05-03,0.0022258160306053,0.0066319819477493,-0.0015079866639346,-0.0020222254836035,0.0010580271227631,-0.0061120767632536
2013-05-06,0.0087534203299946,0.0059556184363114,0.0120838867174858,-0.0098061739348727,-0.0013289585850398,0.0161937652796139
2013-05-07,0.0074894970946433,0.0116110197649556,0.009666642721423,-0.000220546063808,0.0097630686856328,-0.0070291896248398
2013-05-08,0.0122847537348048,0.0103863335311312,-0.0023487613589472,0.0013986916937009,0.0077596704221889,0.0049279054398093
2013-05-09,0.0003281075951408,-0.0024059725869921,0.0011559432401428,0.0017278468991661,-0.009786241256286,0.0132975417912031
2013-05-10,0.0028230790759831,-0.0047547951566902,-0.0086534440197659,-0.0065340289263565,-0.0081180518172061,0.0205307020033851
