"cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
-0.046,-0.056,-0.064,-0.082,-0.092,-0.028,-0.033,-0.036,-0.045,-0.054
-0.07,-0.081,-0.095,-0.117,-0.135,-0.061,-0.066,-0.072,-0.083,-0.101
-0.111,-0.124,-0.13,-0.151,-0.162,-0.074,-0.081,-0.081,-0.091,-0.102
-0.118,-0.128,-0.149,-0.17,-0.19,-0.135,-0.14,-0.153,-0.165,-0.185
-0.036,-0.043,-0.051,-0.066,-0.081,-0.037,-0.039,-0.042,-0.046,-0.062
0.03,0.015,-0.007,-0.037,-0.056,0.054,0.046,0.034,0.015,-0.004
0.015,0.005,-0.001,-0.017,-0.029,0.03,0.027,0.025,0.019,0.007
-0.045,-0.058,-0.077,-0.103,-0.119,-0.034,-0.042,-0.05,-0.066,-0.082
0.131,0.124,0.108,0.09,0.071,0.115,0.117,0.108,0.102,0.084
-0.026,-0.034,-0.044,-0.061,-0.079,-0.027,-0.028,-0.032,-0.037,-0.055
0.351,0.346,0.328,0.312,0.293,0.327,0.33,0.319,0.314,0.294
0.17,0.172,0.157,0.15,0.126,0.11,0.119,0.107,0.11,0.085
0.244,0.237,0.223,0.207,0.192,0.228,0.226,0.219,0.212,0.197
0.136,0.127,0.111,0.091,0.078,0.128,0.126,0.118,0.109,0.097
0.005,-0.007,-0.015,-0.036,-0.055,0.032,0.027,0.025,0.016,-0.003
0.451,0.469,0.474,0.497,0.513,0.37,0.387,0.386,0.407,0.422
